,sigma,labels
94,10.200580596923828,0.0
95,10.712474822998047,0.0
96,12.939094543457031,0.0
97,2.9165172576904297,0.0
98,14.192630767822266,0.0
99,23.438554763793945,0.0
100,9.803558349609375,0.0
101,0.54119873046875,0.0
102,1.2041664123535156,0.0
103,1.110015869140625,0.0
104,11.910419464111328,0.0
105,9.406867980957031,0.0
106,13.084845542907715,0.0
107,30.802288055419922,0.0
108,20.916576385498047,0.0
109,4.173391342163086,0.0
110,7.798122406005859,0.0
111,14.166370391845703,0.0
112,20.356359481811523,0.0
113,19.611339569091797,0.0
114,8.26382827758789,0.0
115,23.884403228759766,0.0
116,21.722536087036133,0.0
117,10.70572280883789,0.0
118,14.45235824584961,0.0
119,23.102970123291016,0.0
120,11.039510726928711,0.0
121,1.7297096252441406,0.0
122,9.90597915649414,0.0
123,55.47035217285156,0.0
124,9.260438919067383,0.0
125,1.4767913818359375,0.0
126,20.02121925354004,0.0
127,8.33298110961914,0.0
128,7.7614593505859375,0.0
129,2.822072982788086,0.0
130,0.5167427062988281,0.0
131,18.328792572021484,0.0
132,5.915920257568359,0.0
133,21.61231231689453,0.0
134,0.7808609008789062,0.0
135,4.841098785400391,0.0
136,3.2441253662109375,0.0
137,17.852981567382812,0.0
138,1.5709552764892578,0.0
139,8.740310668945312,0.0
140,7.058998107910156,0.0
141,34.58526611328125,0.0
142,21.349843978881836,0.0
143,2.120126724243164,0.0
144,36.11642074584961,0.0
145,21.88006591796875,0.0
146,4.271547317504883,0.0
147,1.514404296875,0.0
148,13.557323455810547,0.0
149,0.4241943359375,0.0
150,14.439285278320312,0.0
151,4.473249435424805,0.0
152,10.236114501953125,0.0
153,6.303840637207031,0.0
154,2.422901153564453,0.0
155,22.428157806396484,0.0
156,32.83505630493164,0.0
157,8.988973617553711,0.0
158,16.647720336914062,0.0
159,7.892364501953125,0.0
160,15.787517547607422,0.0
161,6.753574371337891,0.0
162,6.488142013549805,0.0
163,4.336429595947266,0.0
164,0.17000389099121094,0.0
165,4.978887557983398,0.0
166,14.000823974609375,0.0
167,5.362831115722656,0.0
168,5.871021270751953,0.0
169,19.183900833129883,0.0
170,10.696981430053711,0.0
171,0.09925079345703125,0.0
172,10.375755310058594,0.0
173,5.721340179443359,0.0
174,4.538108825683594,0.0
175,4.631919860839844,0.0
176,7.265556335449219,0.0
177,2.565073013305664,0.0
178,1.4246196746826172,0.0
179,1.7781505584716797,0.0
180,13.609210968017578,0.0
181,6.940147399902344,0.0
182,14.070056915283203,0.0
183,8.584033966064453,0.0
184,2.9204845428466797,0.0
185,10.218866348266602,0.0
186,6.508472442626953,0.0
187,14.987503051757812,0.0
188,14.028792381286621,0.0
189,1.205392837524414,0.0
190,4.0027313232421875,0.0
191,7.811357498168945,0.0
192,0.1167449951171875,0.0
193,18.291213989257812,0.0
194,8.306415557861328,0.0
195,4.935253143310547,0.0
196,28.595237731933594,0.0
197,31.021316528320312,0.0
198,13.86861801147461,0.0
199,0.10553550720214844,0.0
200,7.580587387084961,0.0
201,29.029754638671875,0.0
202,8.044586181640625,0.0
203,16.00591468811035,0.0
204,6.657936096191406,0.0
205,0.5541210174560547,0.0
206,10.160503387451172,0.0
207,7.581806182861328,0.0
208,6.399011611938477,0.0
209,3.0883655548095703,0.0
210,6.808383941650391,0.0
211,8.805244445800781,0.0
212,17.979705810546875,0.0
213,9.164623260498047,0.0
214,12.659075736999512,0.0
215,8.565238952636719,0.0
216,9.961231231689453,0.0
217,10.34412956237793,0.0
218,2.8086929321289062,0.0
219,2.7053146362304688,0.0
220,0.6194057464599609,0.0
221,7.324043273925781,0.0
222,26.36249542236328,0.0
223,5.22119140625,0.0
224,19.827861785888672,0.0
225,11.073471069335938,0.0
226,1.591827392578125,0.0
227,0.33536338806152344,0.0
228,2.058248519897461,0.0
229,20.50992202758789,0.0
230,3.5964508056640625,0.0
231,12.136775970458984,0.0
232,3.75286865234375,0.0
233,21.67739486694336,0.0
234,22.408615112304688,0.0
235,0.13941383361816406,0.0
236,16.255481719970703,0.0
237,13.052631378173828,0.0
238,2.5655593872070312,0.0
239,21.788145065307617,0.0
240,8.322322845458984,0.0
241,2.7959022521972656,0.0
242,6.284646987915039,0.0
243,1.0666275024414062,0.0
244,8.469425201416016,0.0
245,22.42023468017578,0.0
246,3.2709484100341797,0.0
247,6.3649749755859375,0.0
248,5.197185516357422,0.0
249,31.50921630859375,0.0
250,11.847367286682129,0.0
251,4.532417297363281,0.0
252,12.9261474609375,0.0
253,4.9952545166015625,0.0
254,21.994243621826172,0.0
255,7.324623107910156,0.0
256,2.4892120361328125,0.0
257,23.95691680908203,0.0
258,10.488204956054688,0.0
259,0.8699054718017578,0.0
260,6.734979629516602,0.0
261,15.163025856018066,0.0
262,9.242977142333984,0.0
263,6.415763854980469,0.0
264,6.927669525146484,0.0
265,5.712867736816406,0.0
266,8.48513412475586,0.0
267,0.3107337951660156,0.0
268,1.997182846069336,0.0
269,0.23213958740234375,0.0
270,3.3171024322509766,0.0
271,1.3804664611816406,0.0
272,2.859386444091797,0.0
273,9.595027923583984,0.0
274,7.082611083984375,0.0
275,2.395580291748047,0.0
276,0.37413978576660156,0.0
277,1.22540283203125,0.0
278,9.678730010986328,0.0
279,9.054336547851562,0.0
280,2.2318344116210938,0.0
281,6.292625427246094,0.0
282,20.392929077148438,0.0
283,1.3101367950439453,0.0
284,9.449285507202148,0.0
285,8.629026412963867,0.0
286,3.8171615600585938,0.0
287,3.659708023071289,0.0
288,1.6929645538330078,0.0
289,18.1356201171875,0.0
290,20.785491943359375,0.0
291,10.504814147949219,0.0
292,20.570770263671875,0.0
293,2.319122314453125,0.0
294,2.7180652618408203,0.0
295,6.393714904785156,0.0
296,4.869384765625,0.0
297,22.886211395263672,0.0
298,5.222738265991211,0.0
299,0.011569976806640625,0.0
300,11.980963706970215,0.0
301,9.22374153137207,0.0
302,0.9095516204833984,0.0
303,12.866788864135742,0.0
304,22.663179397583008,0.0
305,9.420906066894531,0.0
306,0.028818130493164062,0.0
307,30.532215118408203,0.0
308,11.86471176147461,0.0
309,12.443832397460938,0.0
310,18.667692184448242,0.0
311,2.2753562927246094,0.0
312,10.070625305175781,0.0
313,20.23215103149414,0.0
314,9.407308578491211,0.0
315,1.5884857177734375,0.0
316,1.055154800415039,0.0
317,9.554569244384766,0.0
318,7.035686492919922,0.0
319,6.967864990234375,0.0
320,8.73150634765625,0.0
321,3.893838882446289,0.0
322,11.40201187133789,0.0
323,6.155586242675781,0.0
324,19.281105041503906,0.0
325,18.872188568115234,0.0
326,6.65211296081543,0.0
327,5.409206390380859,0.0
328,10.525150299072266,0.0
329,22.077877044677734,0.0
330,15.646693229675293,0.0
331,55.55207061767578,0.0
332,11.837820053100586,0.0
333,22.241077423095703,0.0
334,22.057580947875977,0.0
335,11.548843383789062,0.0
336,8.617761611938477,0.0
337,12.917535781860352,0.0
338,34.2968864440918,0.0
339,20.77899169921875,0.0
340,9.858558654785156,0.0
341,2.4061203002929688,0.0
342,0.7178211212158203,0.0
343,7.012729644775391,0.0
344,3.477252960205078,0.0
345,10.083196640014648,0.0
346,21.348045349121094,0.0
347,2.439516067504883,0.0
348,12.846062660217285,0.0
349,9.616275787353516,0.0
350,4.071123123168945,0.0
351,19.13703155517578,0.0
352,21.32793617248535,0.0
353,7.30908203125,0.0
354,9.862874984741211,0.0
355,20.16095733642578,0.0
356,2.259061813354492,0.0
357,14.608463287353516,0.0
358,21.375001907348633,0.0
359,5.395336151123047,0.0
360,2.6301918029785156,0.0
361,5.023981094360352,0.0
362,39.72235870361328,0.0
363,6.207395553588867,0.0
364,14.5675048828125,0.0
365,0.24329757690429688,0.0
366,9.239593505859375,0.0
367,8.826362609863281,0.0
368,16.18902587890625,0.0
369,2.5298633575439453,0.0
370,10.33629035949707,0.0
371,16.317825317382812,0.0
372,8.295421600341797,0.0
373,2.126474380493164,0.0
374,13.058186531066895,0.0
375,21.38064956665039,0.0
376,3.925352096557617,0.0
377,1.855020523071289,0.0
378,0.25192832946777344,0.0
379,13.918702125549316,0.0
380,2.0238704681396484,0.0
381,8.680828094482422,0.0
382,28.31292724609375,0.0
383,11.09075927734375,0.0
384,1.2602710723876953,0.0
385,8.612842559814453,0.0
386,1.2612533569335938,0.0
387,3.3464794158935547,0.0
388,10.714040756225586,0.0
389,5.861888885498047,0.0
390,11.864773750305176,0.0
391,5.678596496582031,0.0
392,5.142557144165039,0.0
393,22.890365600585938,0.0
394,16.601890563964844,0.0
395,1.5985145568847656,0.0
396,25.45476531982422,0.0
397,8.691682815551758,0.0
398,5.11065673828125,0.0
399,0.6240081787109375,0.0
400,17.497161865234375,0.0
401,0.1250152587890625,0.0
402,3.1136035919189453,0.0
403,2.4513072967529297,0.0
404,10.62994384765625,0.0
405,8.220218658447266,0.0
406,12.615009307861328,0.0
407,6.480133056640625,0.0
408,16.223159790039062,0.0
409,1.062093734741211,0.0
410,3.536348342895508,0.0
411,10.712932586669922,0.0
412,11.933136940002441,0.0
413,5.862152099609375,0.0
414,5.52497673034668,0.0
415,15.459700584411621,0.0
416,15.322509765625,0.0
417,7.220676422119141,0.0
418,6.171346664428711,0.0
419,20.81572723388672,0.0
420,6.896684646606445,0.0
421,16.43631362915039,0.0
422,15.574344635009766,0.0
423,13.63397216796875,0.0
424,4.273508071899414,0.0
425,9.72022819519043,0.0
426,11.599922180175781,0.0
427,7.443393707275391,0.0
428,21.97085189819336,0.0
429,13.75173568725586,0.0
430,13.216148376464844,0.0
431,13.434246063232422,0.0
432,1.9860172271728516,0.0
433,3.164318084716797,0.0
434,6.618335723876953,0.0
435,4.575544357299805,0.0
436,13.778035163879395,0.0
437,7.686149597167969,0.0
438,4.866874694824219,0.0
439,18.89752960205078,0.0
440,8.247941970825195,0.0
441,2.0850906372070312,0.0
442,5.147441864013672,0.0
443,14.981826782226562,0.0
444,13.011669158935547,0.0
445,7.445041656494141,0.0
446,14.455476760864258,0.0
447,15.93878173828125,0.0
448,2.5026626586914062,0.0
449,8.581745147705078,0.0
450,32.1146240234375,0.0
451,0.7624111175537109,0.0
452,9.249931335449219,0.0
453,11.159553527832031,0.0
454,7.748758316040039,0.0
455,21.326507568359375,0.0
456,12.883648872375488,0.0
457,2.5191001892089844,0.0
458,22.488494873046875,0.0
459,12.849063873291016,0.0
460,8.36733627319336,0.0
461,12.93643569946289,0.0
462,7.234302520751953,0.0
463,1.2057380676269531,0.0
464,5.863555908203125,0.0
465,3.2910537719726562,0.0
466,25.129013061523438,0.0
467,0.9994297027587891,0.0
468,1.4193000793457031,0.0
469,3.6126232147216797,0.0
470,11.463366508483887,0.0
471,5.539060592651367,0.0
472,0.9039478302001953,0.0
473,2.817861557006836,0.0
474,3.696756362915039,0.0
475,5.15949821472168,0.0
476,15.483413696289062,0.0
477,1.9389190673828125,0.0
478,0.8428745269775391,0.0
479,34.9086799621582,0.0
480,8.977989196777344,0.0
481,28.604381561279297,0.0
482,1.3177471160888672,0.0
483,4.91670036315918,0.0
484,37.0654296875,0.0
485,20.069766998291016,0.0
486,6.9071044921875,0.0
487,2.9063358306884766,0.0
488,4.323358535766602,0.0
489,1.8162822723388672,0.0
490,5.4423828125,0.0
491,13.540847778320312,0.0
492,1.004434585571289,0.0
493,2.679941177368164,0.0
494,0.1823577880859375,0.0
495,10.245563507080078,0.0
496,7.800968170166016,0.0
497,49.970489501953125,0.0
498,16.380447387695312,0.0
499,13.269145965576172,0.0
500,19.917097091674805,0.0
501,11.218759536743164,0.0
502,8.89565658569336,0.0
503,3.094512939453125,0.0
504,7.193504333496094,0.0
505,11.445043563842773,0.0
506,7.525058746337891,0.0
507,22.552854537963867,0.0
508,8.321025848388672,0.0
509,9.389211654663086,0.0
510,18.970916748046875,0.0
511,6.042675018310547,0.0
512,46.31952667236328,0.0
513,20.81545066833496,0.0
514,19.09640884399414,0.0
515,9.810127258300781,0.0
516,6.37849235534668,0.0
517,18.79110336303711,0.0
518,1.1852130889892578,0.0
519,3.204517364501953,0.0
520,5.203403472900391,0.0
521,4.764219284057617,0.0
522,3.1040191650390625,0.0
523,7.795173645019531,0.0
524,1.7752914428710938,0.0
525,2.2646522521972656,0.0
526,14.075153350830078,0.0
527,5.285213470458984,0.0
528,6.34868049621582,0.0
529,4.42695426940918,0.0
530,15.827922821044922,0.0
531,11.050699234008789,0.0
532,8.706035614013672,0.0
533,4.157209396362305,0.0
534,9.47100830078125,0.0
535,4.766483306884766,0.0
536,8.385679244995117,0.0
537,6.88458251953125,0.0
538,9.514760971069336,0.0
539,4.047357559204102,0.0
540,3.4153785705566406,0.0
541,2.905008316040039,0.0
542,2.354085922241211,0.0
543,3.0420093536376953,0.0
544,4.926259994506836,0.0
545,5.944047927856445,0.0
546,5.4937744140625,0.0
547,2.896890640258789,0.0
548,6.778270721435547,0.0
549,17.689266204833984,0.0
550,9.763143539428711,0.0
551,21.47457504272461,0.0
552,6.998737335205078,0.0
553,10.094345092773438,0.0
554,23.690296173095703,0.0
555,16.095703125,0.0
556,1.3163394927978516,0.0
557,2.545797348022461,0.0
558,2.2495346069335938,0.0
559,18.849864959716797,0.0
560,16.066692352294922,0.0
561,1.7633094787597656,0.0
562,0.08530807495117188,0.0
563,7.133327484130859,0.0
564,4.728981018066406,0.0
565,2.2261962890625,0.0
566,1.9566707611083984,0.0
567,2.398275375366211,0.0
568,21.729665756225586,0.0
569,27.450881958007812,0.0
570,2.905437469482422,0.0
571,18.675498962402344,0.0
572,18.539039611816406,0.0
573,24.95306396484375,0.0
574,7.44801139831543,0.0
575,18.515670776367188,0.0
576,5.635154724121094,0.0
577,3.326040267944336,0.0
578,9.354167938232422,0.0
579,0.4402961730957031,0.0
580,0.9514217376708984,0.0
581,3.3831443786621094,0.0
582,16.598384857177734,0.0
583,10.312908172607422,0.0
584,18.883323669433594,0.0
585,0.7577285766601562,0.0
586,13.125316619873047,0.0
587,20.58770751953125,0.0
588,5.465145111083984,0.0
589,6.235340118408203,0.0
590,21.99525260925293,0.0
591,0.20906829833984375,0.0
592,37.89598083496094,0.0
593,24.48721694946289,0.0
594,6.838314056396484,0.0
595,2.0067615509033203,0.0
596,2.6693572998046875,0.0
597,28.2857666015625,0.0
598,9.169757843017578,0.0
599,13.353374481201172,0.0
600,7.22320556640625,0.0
601,3.0147533416748047,0.0
602,19.180686950683594,0.0
603,22.568870544433594,0.0
604,23.322399139404297,0.0
605,4.690250396728516,0.0
606,6.383842468261719,0.0
607,5.305210113525391,0.0
608,13.807209014892578,0.0
609,3.4113693237304688,0.0
610,2.811309814453125,0.0
611,15.128959655761719,0.0
612,2.8830490112304688,0.0
613,3.8041763305664062,0.0
614,1.538360595703125,0.0
615,18.482759475708008,0.0
616,0.0035877227783203125,0.0
617,3.275510787963867,0.0
618,1.6493148803710938,0.0
619,15.26263427734375,0.0
620,1.555704116821289,0.0
621,5.541408538818359,0.0
622,3.886655807495117,0.0
623,8.282394409179688,0.0
624,20.87564468383789,0.0
625,7.114484786987305,0.0
626,6.696994781494141,0.0
627,0.029680252075195312,0.0
628,13.18149185180664,0.0
629,0.224517822265625,0.0
630,12.040451049804688,0.0
631,12.6010160446167,0.0
632,10.338783264160156,0.0
633,9.725837707519531,0.0
634,6.496099472045898,0.0
635,9.126415252685547,0.0
636,19.880325317382812,0.0
637,2.1158390045166016,0.0
638,3.0309066772460938,0.0
639,3.1940345764160156,0.0
640,13.84792709350586,0.0
641,24.38677215576172,0.0
642,3.946950912475586,0.0
643,7.039844512939453,0.0
644,0.2289752960205078,0.0
645,4.061267852783203,0.0
646,36.28458023071289,0.0
647,5.948507308959961,0.0
648,0.7824420928955078,0.0
649,2.570413589477539,0.0
650,10.274795532226562,0.0
651,7.192935943603516,0.0
652,4.995841979980469,0.0
653,16.119911193847656,0.0
654,2.642946243286133,0.0
655,10.547683715820312,0.0
656,17.061601638793945,0.0
657,3.8624801635742188,0.0
658,5.796930313110352,0.0
659,3.186779022216797,0.0
660,10.708030700683594,0.0
661,13.927684783935547,0.0
662,2.1954727172851562,0.0
663,19.711711883544922,0.0
664,12.470191955566406,0.0
665,5.273578643798828,0.0
666,5.366199493408203,0.0
667,11.36932373046875,0.0
668,4.934223175048828,0.0
669,22.033252716064453,0.0
670,9.629188537597656,0.0
671,4.09251594543457,0.0
672,8.151187896728516,0.0
673,14.376672744750977,0.0
674,6.989849090576172,0.0
675,3.9133262634277344,0.0
676,14.190200805664062,0.0
677,11.040878295898438,0.0
678,8.833915710449219,0.0
679,24.442951202392578,0.0
680,7.088991165161133,0.0
681,16.57401466369629,0.0
682,3.5381927490234375,0.0
683,7.60113525390625,0.0
684,8.491668701171875,0.0
685,7.9688720703125,0.0
686,2.357908248901367,0.0
687,11.554143905639648,0.0
688,10.072105407714844,0.0
689,1.6479263305664062,0.0
690,9.02122688293457,0.0
691,2.9121322631835938,0.0
692,8.695625305175781,0.0
693,3.1486968994140625,0.0
694,8.634635925292969,0.0
695,6.446125030517578,0.0
696,8.919967651367188,0.0
697,5.602075576782227,0.0
698,0.26239776611328125,0.0
699,22.279430389404297,0.0
700,15.216398239135742,0.0
701,5.148128509521484,0.0
702,7.930179595947266,0.0
703,22.769397735595703,0.0
704,13.043009757995605,0.0
705,2.719013214111328,0.0
706,2.7579116821289062,0.0
707,21.02057647705078,0.0
708,10.92612075805664,0.0
709,39.293975830078125,0.0
710,9.736663818359375,0.0
711,6.9123687744140625,0.0
712,11.027458190917969,0.0
713,8.88918685913086,0.0
714,5.8292694091796875,0.0
715,22.569822311401367,0.0
716,3.922801971435547,0.0
717,0.22186851501464844,0.0
718,11.46280288696289,0.0
719,1.2071189880371094,0.0
720,7.562465667724609,0.0
721,4.92088508605957,0.0
722,2.4913368225097656,0.0
723,9.969989776611328,0.0
724,17.800827026367188,0.0
725,5.239177703857422,0.0
726,33.83962631225586,0.0
727,3.8069896697998047,0.0
728,42.04693603515625,0.0
729,3.5310802459716797,0.0
730,5.51995849609375,0.0
731,9.55208969116211,0.0
732,0.15036582946777344,0.0
733,2.092374801635742,0.0
734,11.531274795532227,0.0
735,2.2948970794677734,0.0
736,2.164215087890625,0.0
737,15.340402603149414,0.0
738,11.513869285583496,0.0
739,43.40008544921875,0.0
740,0.5847148895263672,0.0
741,0.0020160675048828125,0.0
742,5.172389984130859,0.0
743,1.3641033172607422,0.0
744,6.038486480712891,0.0
745,10.258539199829102,0.0
746,1.5662174224853516,0.0
747,0.06584548950195312,0.0
748,0.24692344665527344,0.0
749,8.217884063720703,0.0
750,5.126384735107422,0.0
751,14.348388671875,0.0
752,0.2589282989501953,0.0
753,6.869951248168945,0.0
754,1.0151214599609375,0.0
755,32.224056243896484,0.0
756,4.100358963012695,0.0
757,6.195030212402344,0.0
758,3.0430450439453125,0.0
759,4.3024139404296875,0.0
760,6.062112808227539,0.0
761,25.75469207763672,0.0
762,9.201789855957031,0.0
763,4.711965560913086,0.0
764,8.119401931762695,0.0
765,9.556928634643555,0.0
766,4.047534942626953,0.0
767,19.394399642944336,0.0
768,4.351953506469727,0.0
769,2.3460865020751953,0.0
770,6.247795104980469,0.0
771,9.585315704345703,0.0
772,19.302539825439453,0.0
773,12.725980758666992,0.0
774,18.06583023071289,0.0
775,9.1246337890625,0.0
776,7.738166809082031,0.0
777,16.06192398071289,0.0
778,4.272638320922852,0.0
779,4.667024612426758,0.0
780,2.934600830078125,0.0
781,5.017269134521484,0.0
782,15.921026229858398,0.0
783,7.183347702026367,0.0
784,0.23679351806640625,0.0
785,8.81100082397461,0.0
786,20.820159912109375,0.0
787,22.848163604736328,0.0
788,5.699150085449219,0.0
789,12.298157691955566,0.0
790,29.915966033935547,0.0
791,37.34698486328125,0.0
792,1.7216339111328125,0.0
793,13.586433410644531,0.0
794,11.993267059326172,0.0
795,8.20694351196289,0.0
796,3.9370460510253906,0.0
797,5.257442474365234,0.0
798,4.77239990234375,0.0
799,1.7533016204833984,0.0
800,19.588279724121094,0.0
801,20.359600067138672,0.0
802,11.181896209716797,0.0
803,0.24947166442871094,0.0
804,1.2985076904296875,0.0
805,14.973499298095703,0.0
806,63.512603759765625,0.0
807,27.257301330566406,0.0
808,13.426692962646484,0.0
809,11.08511734008789,0.0
810,0.5926342010498047,0.0
811,23.39124298095703,0.0
812,1.836263656616211,0.0
813,7.526933670043945,0.0
814,0.6931343078613281,0.0
815,2.1301307678222656,0.0
816,9.28449821472168,0.0
817,18.866703033447266,0.0
818,7.87303352355957,0.0
819,3.791788101196289,0.0
820,2.619955062866211,0.0
821,1.8021087646484375,0.0
822,1.7650794982910156,0.0
823,5.733844757080078,0.0
824,14.12822437286377,0.0
825,24.483871459960938,0.0
826,1.215972900390625,0.0
827,9.433515548706055,0.0
828,0.4568767547607422,0.0
829,10.548137664794922,0.0
830,18.216327667236328,0.0
831,46.67271423339844,0.0
832,22.47829818725586,0.0
833,8.491928100585938,0.0
834,9.29636001586914,0.0
835,5.082679748535156,0.0
836,48.1788330078125,0.0
837,1.8986377716064453,0.0
838,1.7111263275146484,0.0
839,34.01871871948242,0.0
840,0.0953216552734375,0.0
841,9.32371711730957,0.0
842,8.93307113647461,0.0
843,6.8244781494140625,0.0
844,2.6711654663085938,0.0
845,3.741260528564453,0.0
846,3.3851089477539062,0.0
847,16.06460952758789,0.0
848,3.0519561767578125,0.0
849,22.14181137084961,0.0
850,35.65778732299805,0.0
851,0.5241813659667969,0.0
852,5.677223205566406,0.0
853,0.1694812774658203,0.0
854,5.168750762939453,0.0
855,20.407066345214844,0.0
856,7.128608703613281,0.0
857,20.41131019592285,0.0
858,3.634580612182617,0.0
859,3.211162567138672,0.0
860,10.066425323486328,0.0
861,15.805166244506836,0.0
862,9.67648696899414,0.0
863,2.289907455444336,0.0
864,0.7960968017578125,0.0
865,13.216194152832031,0.0
866,6.811058044433594,0.0
867,3.9410457611083984,0.0
868,4.82325553894043,0.0
869,3.5639095306396484,0.0
870,1.3700389862060547,0.0
871,3.157073974609375,0.0
872,7.699127197265625,0.0
873,9.71540641784668,0.0
874,16.437393188476562,0.0
875,14.260761260986328,0.0
876,22.87078094482422,0.0
877,2.2378196716308594,0.0
878,1.9237957000732422,0.0
879,9.668647766113281,0.0
880,45.442604064941406,0.0
881,9.460968017578125,0.0
882,8.576889038085938,0.0
883,3.396343231201172,0.0
884,11.22102165222168,0.0
885,7.5525360107421875,0.0
886,3.9021854400634766,0.0
887,60.662017822265625,0.0
888,6.00984001159668,0.0
889,7.29347038269043,0.0
890,24.38855743408203,0.0
891,1.2514209747314453,0.0
892,7.076671600341797,0.0
893,0.6759243011474609,0.0
894,2.936006546020508,0.0
895,1.2731151580810547,0.0
896,3.1771373748779297,0.0
897,8.003313064575195,0.0
898,35.10770034790039,0.0
899,7.203556060791016,0.0
900,35.1900520324707,0.0
901,12.396202087402344,0.0
902,5.879859924316406,0.0
903,32.977027893066406,0.0
904,5.921352386474609,0.0
905,13.378355979919434,0.0
906,5.802173614501953,0.0
907,0.7157859802246094,0.0
908,18.106449127197266,0.0
909,5.337833404541016,0.0
910,11.169229507446289,0.0
911,2.501880645751953,0.0
912,3.216958999633789,0.0
913,12.916839599609375,0.0
914,12.98702621459961,0.0
915,19.628597259521484,0.0
916,9.274364471435547,0.0
917,5.253047943115234,0.0
918,20.510822296142578,0.0
919,22.163803100585938,0.0
920,6.900571823120117,0.0
921,22.60984992980957,0.0
922,1.7141704559326172,0.0
923,9.839958190917969,0.0
924,17.611289978027344,0.0
925,2.0938549041748047,0.0
926,1.6765174865722656,0.0
927,25.7320556640625,0.0
928,20.053438186645508,0.0
929,13.152168273925781,0.0
930,15.305889129638672,0.0
931,0.08867263793945312,0.0
932,5.492893218994141,0.0
933,8.408195495605469,0.0
934,4.983680725097656,0.0
935,14.946334838867188,0.0
936,1.7845401763916016,0.0
937,7.8625640869140625,0.0
938,1.1278553009033203,0.0
939,15.666996002197266,0.0
940,21.193988800048828,0.0
941,5.8140716552734375,0.0
942,16.056995391845703,0.0
943,2.880523681640625,0.0
944,1.6419010162353516,0.0
945,3.9848575592041016,0.0
946,7.103202819824219,0.0
947,4.157915115356445,0.0
948,6.258562088012695,0.0
949,4.47218132019043,0.0
950,5.073968887329102,0.0
951,10.40609359741211,0.0
952,3.4890098571777344,0.0
953,1.3702144622802734,0.0
954,1.1302146911621094,0.0
955,11.33184814453125,0.0
956,2.325235366821289,0.0
957,16.354766845703125,0.0
958,1.3344745635986328,0.0
959,16.633560180664062,0.0
960,9.57297134399414,0.0
961,2.0613346099853516,0.0
962,6.5973968505859375,0.0
963,18.328744888305664,0.0
964,7.304901123046875,0.0
965,2.1553401947021484,0.0
966,7.649120330810547,0.0
967,8.264625549316406,0.0
968,7.744028091430664,0.0
969,5.14872932434082,0.0
970,19.72442626953125,0.0
971,6.416530609130859,0.0
972,3.6210193634033203,0.0
973,7.9214630126953125,0.0
974,2.1179943084716797,0.0
975,3.7182750701904297,0.0
976,7.523885726928711,0.0
977,0.9316082000732422,0.0
978,23.199176788330078,0.0
979,5.999237060546875,0.0
980,4.856346130371094,0.0
981,20.849123001098633,0.0
982,2.6081504821777344,0.0
