,sigma,labels
464,0.028842909261584282,0.0
465,0.030566290020942688,0.0
466,0.11088384687900543,0.0
467,0.036641135811805725,0.0
468,0.03119862824678421,0.0
469,0.015211056917905807,0.0
470,0.1058553084731102,0.0
471,0.017163820564746857,0.0
472,0.019643083214759827,0.0
473,0.08015934377908707,0.0
474,0.014885557815432549,0.0
475,0.05131785571575165,0.0
476,0.05240871012210846,0.0
477,0.05002710223197937,0.0
478,0.01473936066031456,0.0
479,0.1285141408443451,0.0
480,0.05245234817266464,0.0
481,0.06376874446868896,0.0
482,0.02776787057518959,0.0
483,0.021930482238531113,0.0
484,0.42208582162857056,0.0
485,0.16899201273918152,0.0
486,0.1585349589586258,0.0
487,0.4599073529243469,0.0
488,0.015238524414598942,0.0
489,0.07832667231559753,0.0
490,0.04931912571191788,0.0
491,0.022607987746596336,0.0
492,0.026402881368994713,0.0
493,0.0571824386715889,0.0
494,0.08874832093715668,0.0
495,0.072602778673172,0.0
496,0.1325286626815796,0.0
497,0.22135359048843384,0.0
498,0.04007377475500107,0.0
499,0.02387680485844612,0.0
500,0.1350289285182953,0.0
501,0.15010282397270203,0.0
502,0.14103193581104279,0.0
503,0.07883386313915253,0.0
504,0.056651338934898376,0.0
505,0.034011803567409515,0.0
506,0.07639074325561523,0.0
507,0.15130245685577393,0.0
508,0.02812906540930271,0.0
509,0.01824093982577324,0.0
510,0.15045003592967987,0.0
511,0.032641589641571045,0.0
512,0.0856129601597786,0.0
513,0.16363739967346191,0.0
514,0.11440873146057129,0.0
515,0.033448491245508194,0.0
516,0.05576089024543762,0.0
517,0.1453937441110611,0.0
518,0.04426638036966324,0.0
519,0.016665566712617874,0.0
520,0.03108200803399086,0.0
521,0.03601723909378052,0.0
522,0.018627990037202835,0.0
523,0.0445125475525856,0.0
524,0.08074285835027695,0.0
525,0.03292100131511688,0.0
526,0.028881538659334183,0.0
527,0.1258367896080017,0.0
528,0.05178041011095047,0.0
529,0.050996631383895874,0.0
530,0.07341103255748749,0.0
531,0.14977115392684937,0.0
532,0.055740028619766235,0.0
533,0.06383411586284637,0.0
534,0.07379188388586044,0.0
535,0.05080186575651169,0.0
536,0.022546377032995224,0.0
537,0.0493055060505867,0.0
538,0.02686784230172634,0.0
539,0.16970127820968628,0.0
540,0.1164424866437912,0.0
541,0.022662559524178505,0.0
542,0.025124572217464447,0.0
543,0.018135542050004005,0.0
544,0.422496497631073,0.0
545,0.028603345155715942,0.0
546,0.09481558203697205,0.0
547,0.02028549462556839,0.0
548,0.06963097304105759,0.0
549,0.18020138144493103,0.0
550,0.03312738239765167,0.0
551,0.05342113971710205,0.0
552,0.14545682072639465,0.0
553,0.07707419991493225,0.0
554,0.0922587513923645,0.0
555,0.04766968637704849,0.0
556,0.11022139340639114,0.0
557,0.038847364485263824,0.0
558,0.1865713745355606,0.0
559,0.16193117201328278,0.0
560,0.029119152575731277,0.0
561,0.03251906484365463,0.0
562,0.0710686519742012,0.0
563,0.03257288783788681,0.0
564,0.05875363200902939,0.0
565,0.06384631991386414,0.0
566,0.027275325730443,0.0
567,0.15751317143440247,0.0
568,0.08133053779602051,0.0
569,0.07678119838237762,0.0
570,0.04654006287455559,0.0
571,0.13266585767269135,0.0
572,0.12235386669635773,0.0
573,0.2057776302099228,0.0
574,0.018580641597509384,0.0
575,0.11024728417396545,0.0
576,0.020320281386375427,0.0
577,0.046139683574438095,0.0
578,0.13836972415447235,0.0
579,0.06788382679224014,0.0
580,0.1161561906337738,0.0
581,0.033944010734558105,0.0
582,0.2649790644645691,0.0
583,0.0619974285364151,0.0
584,0.13901831209659576,0.0
585,0.0323394313454628,0.0
586,0.04867461323738098,0.0
587,0.1275562196969986,0.0
588,0.04807322472333908,0.0
589,0.021611856296658516,0.0
590,0.1330064833164215,0.0
591,0.0621856227517128,0.0
592,0.10662661492824554,0.0
593,0.03301144391298294,0.0
594,0.05261491611599922,0.0
595,0.022909266874194145,0.0
596,0.038899995386600494,0.0
597,0.055479563772678375,0.0
598,0.01452682539820671,0.0
599,0.13461285829544067,0.0
600,0.0449410080909729,0.0
601,0.08155540376901627,0.0
602,0.41924718022346497,0.0
603,0.29128050804138184,0.0
604,0.1045825332403183,0.0
605,0.09481756389141083,0.0
606,0.04167063534259796,0.0
607,0.11160710453987122,0.0
608,0.1328880488872528,0.0
609,0.020298883318901062,0.0
610,0.06464127451181412,0.0
611,0.0995761826634407,0.0
612,0.04426175728440285,0.0
613,0.21632522344589233,0.0
614,0.09914662688970566,0.0
615,0.07406440377235413,0.0
616,0.11336033791303635,0.0
617,0.06549077481031418,0.0
618,0.022567465901374817,0.0
619,0.2287982851266861,0.0
620,0.04613180458545685,0.0
621,0.029562951996922493,0.0
622,0.036744844168424606,0.0
623,0.04007307067513466,0.0
624,0.13574355840682983,0.0
625,0.03883103281259537,0.0
626,0.07811637222766876,0.0
627,0.044561535120010376,0.0
628,0.03704079985618591,0.0
629,0.04899834841489792,0.0
630,0.0336599200963974,0.0
631,0.015956956893205643,0.0
632,0.06299479305744171,0.0
633,0.06348687410354614,0.0
634,0.033434029668569565,0.0
635,0.018837280571460724,0.0
636,0.14668074250221252,0.0
637,0.03866112232208252,0.0
638,0.028712261468172073,0.0
639,0.10488061606884003,0.0
640,0.10664087533950806,0.0
641,0.20208486914634705,0.0
642,0.020595235750079155,0.0
643,0.08166024833917618,0.0
644,0.042194075882434845,0.0
645,0.07958895713090897,0.0
646,0.12332967668771744,0.0
647,0.03710705041885376,0.0
648,0.04456960782408714,0.0
649,0.01376543939113617,0.0
650,0.05132606625556946,0.0
651,0.03324851393699646,0.0
652,0.27416956424713135,0.0
653,0.07608632743358612,0.0
654,0.04923008382320404,0.0
655,0.10011538863182068,0.0
656,0.17519959807395935,0.0
657,0.11360083520412445,0.0
658,0.030711354687809944,0.0
659,0.20090582966804504,0.0
660,0.08484335243701935,0.0
661,0.028037387877702713,0.0
662,0.05591954290866852,0.0
663,0.024685386568307877,0.0
664,0.07500386238098145,0.0
665,0.06866630166769028,0.0
666,0.13375282287597656,0.0
667,0.05535716190934181,0.0
668,0.3558100461959839,0.0
669,0.14069542288780212,0.0
670,0.012988893315196037,0.0
671,0.020102594047784805,0.0
672,0.05033604055643082,0.0
673,0.08103320002555847,0.0
674,0.025587119162082672,0.0
675,0.049465347081422806,0.0
676,0.15065635740756989,0.0
677,0.060589369386434555,0.0
678,0.025018170475959778,0.0
679,0.08452437818050385,0.0
680,0.11485567688941956,0.0
681,0.16108648478984833,0.0
682,0.10047195851802826,0.0
683,0.06490951031446457,0.0
684,0.16944196820259094,0.0
685,0.16706109046936035,0.0
686,0.1287216991186142,0.0
687,0.03977910801768303,0.0
688,0.0340474396944046,0.0
689,0.02848474681377411,0.0
690,0.055344801396131516,0.0
691,0.06762595474720001,0.0
692,0.04479241743683815,0.0
693,0.03321944177150726,0.0
694,0.01987343654036522,0.0
695,0.08403761684894562,0.0
696,0.0887102335691452,0.0
697,0.06394980847835541,0.0
698,0.21595498919487,0.0
699,0.09666667878627777,0.0
700,0.03537110611796379,0.0
701,0.06333822011947632,0.0
702,0.029130063951015472,0.0
703,0.1616416573524475,0.0
704,0.07764394581317902,0.0
705,0.019919656217098236,0.0
706,0.054056983441114426,0.0
707,0.11135995388031006,0.0
708,0.13033586740493774,0.0
709,0.15795591473579407,0.0
710,0.052105166018009186,0.0
711,0.05864230543375015,0.0
712,0.030625518411397934,0.0
713,0.12502099573612213,0.0
714,0.03332912176847458,0.0
715,0.1539912223815918,0.0
716,0.09500329196453094,0.0
717,0.020014654844999313,0.0
718,0.08997605741024017,0.0
719,0.27575480937957764,0.0
720,0.03625015914440155,0.0
721,0.10302658379077911,0.0
722,0.027620919048786163,0.0
723,0.0456295907497406,0.0
724,0.012790976092219353,0.0
725,0.06449607014656067,0.0
726,0.1827448606491089,0.0
727,0.018333081156015396,0.0
728,0.11137326061725616,0.0
729,0.04276025667786598,0.0
730,0.028218906372785568,0.0
731,0.011297367513179779,0.0
732,0.10229393094778061,0.0
733,0.08873885869979858,0.0
734,0.05274777114391327,0.0
735,0.0444498211145401,0.0
736,0.017328117042779922,0.0
737,0.19536270201206207,0.0
738,0.06550754606723785,0.0
739,0.5629782676696777,0.0
740,0.1091649979352951,0.0
741,0.020803164690732956,0.0
742,0.02376401424407959,0.0
743,0.033824726939201355,0.0
744,0.03384905308485031,0.0
745,0.04432130232453346,0.0
746,0.028432391583919525,0.0
747,0.10520068556070328,0.0
748,0.16439519822597504,0.0
749,0.05063809081912041,0.0
750,0.07879292964935303,0.0
751,0.35560181736946106,0.0
752,0.05173863470554352,0.0
753,0.024983514100313187,0.0
754,0.07371187210083008,0.0
755,0.3482573628425598,0.0
756,0.034195613116025925,0.0
757,0.04487347602844238,0.0
758,0.014646520838141441,0.0
759,0.20892596244812012,0.0
760,0.11205324530601501,0.0
761,0.26385313272476196,0.0
762,0.04360697418451309,0.0
763,0.06625053286552429,0.0
764,0.04044158756732941,0.0
765,0.029147852212190628,0.0
766,0.07447085529565811,0.0
767,0.05591075122356415,0.0
768,0.03479795902967453,0.0
769,0.02254829742014408,0.0
770,0.03406621515750885,0.0
771,0.1695590615272522,0.0
772,0.1355992704629898,0.0
773,0.0819147378206253,0.0
774,0.14336200058460236,0.0
775,0.07510175555944443,0.0
776,0.03719071298837662,0.0
777,0.03025113046169281,0.0
778,0.07898586243391037,0.0
779,0.04907738044857979,0.0
780,0.05611903965473175,0.0
781,0.16242952644824982,0.0
782,0.23287546634674072,0.0
783,0.10122545063495636,0.0
784,0.03230525553226471,0.0
785,0.03890831395983696,0.0
786,0.17314693331718445,0.0
787,0.10802939534187317,0.0
788,0.16311010718345642,0.0
789,0.0514880046248436,0.0
790,0.07481299340724945,0.0
791,0.3808353543281555,0.0
792,0.33170342445373535,0.0
793,0.010993246920406818,0.0
794,0.030021464452147484,0.0
795,0.028917081654071808,0.0
796,0.0388622023165226,0.0
797,0.06351976096630096,0.0
798,0.06316887587308884,0.0
799,0.11171245574951172,0.0
800,0.03716622665524483,0.0
801,0.16598783433437347,0.0
802,0.03277973458170891,0.0
803,0.03496203199028969,0.0
804,0.03140980005264282,0.0
805,0.13912931084632874,0.0
806,0.15098822116851807,0.0
807,0.09274516254663467,0.0
808,0.027796436101198196,0.0
809,0.1153397411108017,0.0
810,0.04826442897319794,0.0
811,0.06038612872362137,0.0
812,0.026853695511817932,0.0
813,0.1728423535823822,0.0
814,0.05328550934791565,0.0
815,0.09232032299041748,0.0
816,0.047539010643959045,0.0
817,0.11839556694030762,0.0
818,0.018145376816391945,0.0
819,0.030223380774259567,0.0
820,0.02325860969722271,0.0
821,0.1049056127667427,0.0
822,0.9019848108291626,0.0
823,0.04718118906021118,0.0
824,0.015321558341383934,0.0
825,0.11165335029363632,0.0
826,0.1336679756641388,0.0
827,0.029255591332912445,0.0
828,0.013151848688721657,0.0
829,0.18868759274482727,0.0
830,0.0368511900305748,0.0
831,0.18649634718894958,0.0
832,0.17918336391448975,0.0
833,0.03366014361381531,0.0
834,0.026929151266813278,0.0
835,0.10630013048648834,0.0
836,0.17165341973304749,0.0
837,0.03282632306218147,0.0
838,0.06654109805822372,0.0
839,0.040624164044857025,0.0
840,0.09593558311462402,0.0
841,0.0720415860414505,0.0
842,0.018467647954821587,0.0
843,0.03905768319964409,0.0
844,0.013692734763026237,0.0
845,0.03642101213335991,0.0
846,0.08156098425388336,0.0
847,0.08971986174583435,0.0
848,0.03569817915558815,0.0
849,0.07704254984855652,0.0
850,0.1870288848876953,0.0
851,0.15996307134628296,0.0
852,0.01036293338984251,0.0
853,0.04365036264061928,0.0
854,0.023635700345039368,0.0
855,0.11220812797546387,0.0
856,0.07847334444522858,0.0
857,0.18413667380809784,0.0
858,0.039588652551174164,0.0
859,0.07938772439956665,0.0
860,0.026235073804855347,0.0
861,0.0645577535033226,0.0
862,0.03877200186252594,0.0
863,0.08856476843357086,0.0
864,0.01745082251727581,0.0
865,0.038660235702991486,0.0
866,0.09559425711631775,0.0
867,0.1003490686416626,0.0
868,0.027865931391716003,0.0
869,0.04970605671405792,0.0
870,0.06260950118303299,0.0
871,0.03071870654821396,0.0
872,0.030115732923150063,0.0
873,0.05164549499750137,0.0
874,0.08673423528671265,0.0
875,0.03438258171081543,0.0
876,0.1482139378786087,0.0
877,0.03184692561626434,0.0
878,0.12822705507278442,0.0
879,0.019252799451351166,0.0
880,0.6463955044746399,0.0
881,0.11664921045303345,0.0
882,0.020649626851081848,0.0
883,0.038808874785900116,0.0
884,0.030716780573129654,0.0
885,0.10987603664398193,0.0
886,0.050532739609479904,0.0
887,0.8986771106719971,0.0
888,0.05715998262166977,0.0
889,0.0646652802824974,0.0
890,0.12335748225450516,0.0
891,0.02800758183002472,0.0
892,0.030293136835098267,0.0
893,0.026629149913787842,0.0
894,0.09901590645313263,0.0
895,0.015189170837402344,0.0
896,0.21475178003311157,0.0
897,0.178588405251503,0.0
898,0.179812490940094,0.0
899,0.052911072969436646,0.0
900,0.053941041231155396,0.0
901,0.09799136221408844,0.0
902,0.14994728565216064,0.0
903,0.13502587378025055,0.0
904,0.054969511926174164,0.0
905,0.0317985974252224,0.0
906,0.1280599683523178,0.0
907,0.0723002552986145,0.0
908,0.045212991535663605,0.0
909,0.021922510117292404,0.0
910,0.036015164107084274,0.0
911,0.030398819595575333,0.0
912,0.03631400316953659,0.0
913,0.24258804321289062,0.0
914,0.039733827114105225,0.0
915,0.11746977269649506,0.0
916,0.02299591898918152,0.0
917,0.033082325011491776,0.0
918,0.08847521990537643,0.0
919,0.07112035155296326,0.0
920,0.04353058338165283,0.0
921,0.16142505407333374,0.0
922,0.05039040744304657,0.0
923,0.022053387016057968,0.0
924,0.07248884439468384,0.0
925,0.27829626202583313,0.0
926,0.14819291234016418,0.0
927,0.04012995585799217,0.0
928,0.07140029221773148,0.0
929,0.24086128175258636,0.0
930,0.05929793044924736,0.0
931,0.09957090020179749,0.0
932,0.06861314922571182,0.0
