,sigma,labels
185,0.44882357120513916,0.0
186,0.42440250515937805,0.0
187,0.44662773609161377,0.0
188,0.515552282333374,0.0
189,0.49008530378341675,0.0
190,0.438739150762558,0.0
191,0.4562425911426544,0.0
192,0.4563254117965698,0.0
193,0.4710983633995056,0.0
194,0.46679332852363586,0.0
195,0.4241703748703003,0.0
196,0.5204768776893616,0.0
197,0.5584333539009094,0.0
198,0.4503699541091919,0.0
199,0.47502589225769043,0.0
200,0.48234838247299194,0.0
201,0.5031483769416809,0.0
202,0.4431662857532501,0.0
203,0.46338725090026855,0.0
204,0.43507516384124756,0.0
205,0.4353239834308624,0.0
206,0.41076308488845825,0.0
207,0.46073848009109497,0.0
208,0.44299668073654175,0.0
209,0.456485390663147,0.0
210,0.4444548487663269,0.0
211,0.44321781396865845,0.0
212,0.4770997166633606,0.0
213,0.5348231792449951,0.0
214,0.42195719480514526,0.0
215,0.40500614047050476,0.0
216,0.44766125082969666,0.0
217,0.43207430839538574,0.0
218,0.4221595525741577,0.0
219,0.4569486677646637,0.0
220,0.530817985534668,0.0
221,0.4161427617073059,0.0
222,0.46480533480644226,0.0
223,0.4834252893924713,0.0
224,0.47205907106399536,0.0
225,0.5511102676391602,0.0
226,0.43171775341033936,0.0
227,0.5089492797851562,0.0
228,0.46594756841659546,0.0
229,0.5358904004096985,0.0
230,1.0013446807861328,0.0
231,0.4249943792819977,0.0
232,0.46403324604034424,0.0
233,0.4451855421066284,0.0
234,0.5175560712814331,0.0
235,0.4347858428955078,0.0
236,0.44722211360931396,0.0
237,0.4265490174293518,0.0
238,0.5113136768341064,0.0
239,0.4671369791030884,0.0
240,0.48330506682395935,0.0
241,0.5021957755088806,0.0
242,0.7043147087097168,0.0
243,0.49728745222091675,0.0
244,0.46694648265838623,0.0
245,0.4521336257457733,0.0
246,0.4431280493736267,0.0
247,0.4794720709323883,0.0
248,0.4779092073440552,0.0
249,0.5350750088691711,0.0
250,0.5063679814338684,0.0
251,0.4649782180786133,0.0
252,0.5243934988975525,0.0
253,0.45522207021713257,0.0
254,0.4541003108024597,0.0
255,0.4476645588874817,0.0
256,0.4349597990512848,0.0
257,0.5266588926315308,0.0
258,0.4621342718601227,0.0
259,0.4850376844406128,0.0
260,0.4586552381515503,0.0
261,0.4818223714828491,0.0
262,0.45519500970840454,0.0
263,0.4738166928291321,0.0
264,0.7710664868354797,0.0
265,0.46812212467193604,0.0
266,0.5428533554077148,0.0
267,0.4481789767742157,0.0
268,0.46978622674942017,0.0
269,0.43145519495010376,0.0
270,0.44057732820510864,0.0
271,0.46590131521224976,0.0
272,0.4849068224430084,0.0
273,0.5551377534866333,0.0
274,0.437946617603302,0.0
275,0.43931615352630615,0.0
276,0.436279296875,0.0
277,0.45550212264060974,0.0
278,0.43364906311035156,0.0
279,0.4411892890930176,0.0
280,0.46853435039520264,0.0
281,0.48506221175193787,0.0
282,0.5189904570579529,0.0
283,0.5783344507217407,0.0
284,0.444978803396225,0.0
285,0.4369582533836365,0.0
286,0.43858909606933594,0.0
287,0.46679946780204773,0.0
288,0.4336458444595337,0.0
289,0.439632773399353,0.0
290,0.4640989899635315,0.0
291,0.42043691873550415,0.0
292,0.5581250190734863,0.0
293,0.41325685381889343,0.0
294,0.5330714583396912,0.0
295,0.44949179887771606,0.0
296,0.5245653986930847,0.0
297,0.48147234320640564,0.0
298,0.4949471354484558,0.0
299,0.4429575800895691,0.0
300,0.4776490032672882,0.0
301,0.4591667056083679,0.0
302,0.4428938925266266,0.0
303,0.4525202810764313,0.0
304,0.48088282346725464,0.0
305,0.4869197607040405,0.0
306,0.4579917788505554,0.0
307,0.48391586542129517,0.0
308,0.5112055540084839,0.0
309,0.4459550678730011,0.0
310,0.49307987093925476,0.0
311,0.5124058127403259,0.0
312,0.4481109380722046,0.0
313,0.4991656541824341,0.0
314,0.43376240134239197,0.0
315,0.4831121563911438,0.0
316,0.5535174608230591,0.0
317,0.44797807931900024,0.0
318,0.4372475743293762,0.0
319,0.45847752690315247,0.0
320,0.4633551836013794,0.0
321,0.483337938785553,0.0
322,0.47662580013275146,0.0
323,0.4391990900039673,0.0
324,0.4408634901046753,0.0
325,0.452737033367157,0.0
326,0.4364798069000244,0.0
327,0.43552497029304504,0.0
328,0.4382975995540619,0.0
329,0.46444159746170044,0.0
330,0.49551892280578613,0.0
331,0.4891168475151062,0.0
332,0.4166737198829651,0.0
333,0.4272935092449188,0.0
334,0.46958455443382263,0.0
335,0.4913719892501831,0.0
336,0.4399312436580658,0.0
337,0.5143700242042542,0.0
338,0.45667585730552673,0.0
339,0.5083751082420349,0.0
340,0.4652542471885681,0.0
341,0.45443493127822876,0.0
342,0.5617345571517944,0.0
343,0.4427662193775177,0.0
344,0.4882292151451111,0.0
345,0.4503782391548157,0.0
346,0.46516644954681396,0.0
347,0.514435887336731,0.0
348,0.4819767475128174,0.0
349,0.4688289165496826,0.0
350,0.4864721894264221,0.0
351,0.47579333186149597,0.0
352,0.47422873973846436,0.0
353,0.43809273838996887,0.0
354,0.45834487676620483,0.0
355,0.4631727933883667,0.0
356,0.4282929003238678,0.0
357,0.4564494788646698,0.0
358,0.46735477447509766,0.0
359,0.48229333758354187,0.0
360,0.4808422327041626,0.0
361,0.5176241397857666,0.0
362,0.43937432765960693,0.0
363,0.44937801361083984,0.0
364,0.4632968008518219,0.0
365,0.4699808359146118,0.0
366,0.42623448371887207,0.0
367,0.6881933808326721,0.0
368,0.5055976510047913,0.0
369,0.43177881836891174,0.0
370,0.4446934461593628,0.0
371,0.46453309059143066,0.0
372,0.43870848417282104,0.0
373,0.4413812458515167,0.0
374,0.41890382766723633,0.0
375,0.4695122241973877,0.0
376,0.47308069467544556,0.0
377,0.44226357340812683,0.0
378,0.43740952014923096,0.0
379,0.4843353033065796,0.0
380,0.4688645005226135,0.0
381,0.47998249530792236,0.0
382,0.45376884937286377,0.0
383,0.4554019570350647,0.0
384,0.4324277639389038,0.0
385,0.45416855812072754,0.0
386,0.46686291694641113,0.0
387,0.4747333526611328,0.0
388,0.4498143792152405,0.0
389,0.4437561631202698,0.0
390,0.4688698649406433,0.0
391,0.4808797240257263,0.0
392,0.4519936144351959,0.0
393,0.4869783818721771,0.0
394,0.4440196752548218,0.0
395,0.44197410345077515,0.0
396,0.5123597383499146,0.0
397,0.44963452219963074,0.0
398,0.4612272083759308,0.0
399,0.431016743183136,0.0
400,0.5724384784698486,0.0
401,0.4492698311805725,0.0
402,0.45895618200302124,0.0
403,0.4535938501358032,0.0
404,0.48874953389167786,0.0
405,0.4203740656375885,0.0
406,0.41669854521751404,0.0
407,0.45459580421447754,0.0
408,0.4342707395553589,0.0
409,0.4621938467025757,0.0
410,0.4861118793487549,0.0
411,0.4408789873123169,0.0
412,0.4320674240589142,0.0
413,0.4343433082103729,0.0
414,0.4952441155910492,0.0
415,0.4554405212402344,0.0
416,0.6206367015838623,0.0
417,0.41862767934799194,0.0
418,0.42797452211380005,0.0
419,0.4794727563858032,0.0
420,0.4803463816642761,0.0
421,0.6631689667701721,0.0
422,0.7413073778152466,0.0
423,0.4344933032989502,0.0
424,0.4934327006340027,0.0
425,0.48247116804122925,0.0
426,0.4373992681503296,0.0
427,0.4466603100299835,0.0
428,0.44798845052719116,0.0
429,0.4838906228542328,0.0
430,0.4453951120376587,0.0
431,0.4776500463485718,0.0
432,0.4315701723098755,0.0
433,0.419882208108902,0.0
434,0.4464688003063202,0.0
435,0.4421388506889343,0.0
436,0.4514668881893158,0.0
437,0.4625721573829651,0.0
438,0.4965481460094452,0.0
439,0.4506953954696655,0.0
440,0.4740143418312073,0.0
441,0.46970295906066895,0.0
442,0.4472009539604187,0.0
443,0.46151816844940186,0.0
444,0.4624485373497009,0.0
445,0.450594037771225,0.0
446,0.4890827536582947,0.0
447,0.5077515840530396,0.0
448,0.4905192255973816,0.0
449,0.5014747977256775,0.0
450,0.4231410026550293,0.0
451,0.5133998394012451,0.0
452,0.4488723874092102,0.0
453,0.5178908109664917,0.0
454,0.45142680406570435,0.0
455,0.43303096294403076,0.0
456,0.4515162706375122,0.0
457,0.4465891122817993,0.0
458,0.4668404161930084,0.0
459,0.4151098132133484,0.0
460,0.5827958583831787,0.0
461,0.44965410232543945,0.0
462,0.4267805218696594,0.0
463,0.4501294493675232,0.0
464,0.43707185983657837,0.0
465,0.4759582281112671,0.0
466,0.4302791953086853,0.0
467,0.49699586629867554,0.0
468,0.4541754722595215,0.0
469,0.4476916193962097,0.0
470,0.46875110268592834,0.0
471,0.4765833616256714,0.0
472,0.44005686044692993,0.0
473,0.43942034244537354,0.0
474,0.4461573362350464,0.0
475,0.46095430850982666,0.0
476,0.5122472047805786,0.0
477,0.43888652324676514,0.0
478,0.555065393447876,0.0
479,0.710171103477478,0.0
480,0.4612565040588379,0.0
481,0.5228351354598999,0.0
482,0.47015270590782166,0.0
483,0.4575013518333435,0.0
484,0.7627618312835693,0.0
485,0.45821961760520935,0.0
486,0.45961326360702515,0.0
487,0.435234397649765,0.0
488,0.4585515260696411,0.0
489,0.4850895404815674,0.0
490,0.4903443455696106,0.0
491,0.4365606904029846,0.0
492,0.4594670832157135,0.0
493,0.42735666036605835,0.0
494,0.49143606424331665,0.0
495,0.5378981828689575,0.0
496,0.4742061495780945,0.0
497,0.6735855937004089,0.0
498,0.43822044134140015,0.0
499,0.46750956773757935,0.0
500,0.4857708513736725,0.0
501,0.47933822870254517,0.0
502,0.45159977674484253,0.0
503,0.5445690155029297,0.0
504,0.47195541858673096,0.0
505,0.5611066222190857,0.0
506,0.4427693784236908,0.0
507,0.45889168977737427,0.0
508,0.4460824131965637,0.0
509,0.4402025043964386,0.0
510,0.42497488856315613,0.0
511,0.4342617392539978,0.0
512,0.40810441970825195,0.0
513,0.5022801160812378,0.0
514,0.42912912368774414,0.0
515,0.4446163475513458,0.0
516,0.4411383867263794,0.0
517,0.44244760274887085,0.0
518,0.4575425982475281,0.0
519,0.518259584903717,0.0
520,0.4387093186378479,0.0
521,0.453478068113327,0.0
522,0.5064226388931274,0.0
523,0.46765637397766113,0.0
524,0.4628905653953552,0.0
525,0.4399399161338806,0.0
526,0.43509581685066223,0.0
527,0.46460938453674316,0.0
528,0.43439650535583496,0.0
529,0.5043179988861084,0.0
530,0.4214456081390381,0.0
531,0.5014039278030396,0.0
532,0.4692772626876831,0.0
533,0.4364238381385803,0.0
534,0.4967834949493408,0.0
535,0.4331263303756714,0.0
536,0.4384799897670746,0.0
537,0.464553564786911,0.0
538,0.46619442105293274,0.0
539,0.4700978100299835,0.0
540,0.4762911796569824,0.0
541,0.5131945013999939,0.0
542,0.3935379683971405,0.0
543,0.4487922489643097,0.0
544,0.4492121636867523,0.0
545,0.44372695684432983,0.0
546,0.4310593605041504,0.0
547,0.4552485942840576,0.0
548,0.4825896620750427,0.0
549,0.4492386281490326,0.0
550,0.4592801332473755,0.0
551,0.4505763053894043,0.0
552,0.45559507608413696,0.0
553,0.45151734352111816,0.0
554,0.5145043134689331,0.0
555,0.42809444665908813,0.0
556,0.49322569370269775,0.0
557,0.42844080924987793,0.0
558,0.44751521944999695,0.0
559,0.4645785093307495,0.0
560,0.4460897445678711,0.0
561,0.43149298429489136,0.0
562,0.5013424158096313,0.0
563,0.4325903654098511,0.0
564,0.4406120777130127,0.0
565,0.4685559570789337,0.0
566,0.43826210498809814,0.0
567,0.4979596734046936,0.0
568,0.45668825507164,0.0
569,0.4587209224700928,0.0
570,0.45293888449668884,0.0
571,0.45608144998550415,0.0
572,0.446094274520874,0.0
573,0.521823525428772,0.0
574,0.4471120238304138,0.0
575,0.5359452962875366,0.0
576,0.43165159225463867,0.0
577,0.441158652305603,0.0
578,0.509556770324707,0.0
579,0.4112401604652405,0.0
580,0.4574025869369507,0.0
581,0.4379934072494507,0.0
582,0.4242278039455414,0.0
583,0.41647273302078247,0.0
584,0.48777079582214355,0.0
585,0.454196035861969,0.0
586,0.5127810835838318,0.0
587,0.4809199571609497,0.0
588,0.4600737392902374,0.0
589,0.490714430809021,0.0
590,0.46426159143447876,0.0
591,0.45747339725494385,0.0
592,0.670866072177887,0.0
593,0.4424678385257721,0.0
594,0.45102423429489136,0.0
595,0.4842844605445862,0.0
596,0.4352233409881592,0.0
597,0.6301292181015015,0.0
598,0.4452669322490692,0.0
599,0.49826744198799133,0.0
600,0.48649924993515015,0.0
601,0.4330514073371887,0.0
602,0.516234278678894,0.0
603,0.4219326078891754,0.0
604,0.5039936304092407,0.0
605,0.5239695906639099,0.0
606,0.4896758198738098,0.0
607,0.45583289861679077,0.0
608,0.42975476384162903,0.0
609,0.43809300661087036,0.0
610,0.5293339490890503,0.0
611,0.4713617265224457,0.0
612,0.4375627636909485,0.0
613,0.5376833081245422,0.0
614,0.49410247802734375,0.0
615,0.4797712564468384,0.0
616,0.46173185110092163,0.0
617,0.49703508615493774,0.0
618,0.46940159797668457,0.0
619,0.5333704948425293,0.0
620,0.48731404542922974,0.0
621,0.4965660870075226,0.0
622,0.4654776453971863,0.0
623,0.4340021014213562,0.0
624,0.46744826436042786,0.0
625,0.4510405659675598,0.0
626,0.44368356466293335,0.0
627,0.44904279708862305,0.0
628,0.46748390793800354,0.0
629,0.42203381657600403,0.0
630,0.4327869415283203,0.0
631,0.44471973180770874,0.0
632,0.5209821462631226,0.0
633,0.47115403413772583,0.0
634,0.45684218406677246,0.0
635,0.4411957263946533,0.0
636,0.5178077220916748,0.0
637,0.5016247034072876,0.0
638,0.4293501079082489,0.0
639,0.45304811000823975,0.0
640,0.48970258235931396,0.0
641,0.5121517777442932,0.0
642,0.45214948058128357,0.0
643,0.46264833211898804,0.0
644,0.4490337371826172,0.0
645,0.4521496891975403,0.0
646,0.5963050723075867,0.0
647,0.4178408086299896,0.0
648,0.4950682818889618,0.0
649,0.44792526960372925,0.0
650,0.43591082096099854,0.0
651,0.5185304880142212,0.0
652,0.5301607847213745,0.0
653,0.4190036356449127,0.0
654,0.5319622755050659,0.0
655,0.4325822591781616,0.0
656,0.4865797758102417,0.0
657,0.4898231327533722,0.0
658,0.4365904927253723,0.0
659,0.4530635476112366,0.0
660,0.5635808706283569,0.0
661,0.4682784676551819,0.0
662,0.44444918632507324,0.0
663,0.492033988237381,0.0
664,0.4426838755607605,0.0
665,0.46344202756881714,0.0
666,0.4776110053062439,0.0
667,0.44225960969924927,0.0
668,0.4840072989463806,0.0
669,0.4789896607398987,0.0
670,0.47514304518699646,0.0
671,0.4661051630973816,0.0
672,0.4537021517753601,0.0
673,0.4428539276123047,0.0
674,0.44189339876174927,0.0
675,0.4214214086532593,0.0
676,0.47889024019241333,0.0
677,0.4982719421386719,0.0
678,0.44325578212738037,0.0
679,0.559055745601654,0.0
680,0.4856921136379242,0.0
681,0.44225752353668213,0.0
682,0.48115986585617065,0.0
683,0.4615594744682312,0.0
684,0.48494231700897217,0.0
685,0.5458651781082153,0.0
686,0.4804912805557251,0.0
687,0.45699575543403625,0.0
688,0.4502796530723572,0.0
689,0.4252292513847351,0.0
690,0.4427140951156616,0.0
691,0.4197484254837036,0.0
692,0.454789936542511,0.0
693,0.5008149743080139,0.0
694,0.43573224544525146,0.0
695,0.5712341070175171,0.0
696,0.4530893862247467,0.0
697,0.44279345870018005,0.0
698,0.5193933248519897,0.0
699,0.44029244780540466,0.0
700,0.44220179319381714,0.0
701,0.5072835087776184,0.0
702,0.4833897352218628,0.0
703,0.44983983039855957,0.0
704,0.47894614934921265,0.0
705,0.4711766242980957,0.0
706,0.4242023825645447,0.0
707,0.4192574620246887,0.0
708,0.45742833614349365,0.0
709,0.4430716037750244,0.0
710,0.4567635655403137,0.0
711,0.4247080981731415,0.0
712,0.48350489139556885,0.0
713,0.5265758037567139,0.0
714,0.46171703934669495,0.0
715,0.4329572916030884,0.0
716,0.5009692907333374,0.0
717,0.4278828501701355,0.0
718,0.5132865905761719,0.0
719,0.486133873462677,0.0
720,0.4298056364059448,0.0
721,0.46485692262649536,0.0
722,0.44239434599876404,0.0
723,0.5318155884742737,0.0
724,0.43218904733657837,0.0
725,0.4589579701423645,0.0
726,0.4965639114379883,0.0
727,0.719149112701416,0.0
728,0.4549623727798462,0.0
729,0.4990537166595459,0.0
730,0.4436534643173218,0.0
731,0.48796844482421875,0.0
732,0.4913029670715332,0.0
733,0.47400516271591187,0.0
734,0.4499140977859497,0.0
735,0.429421603679657,0.0
736,0.4588198661804199,0.0
737,0.5003905296325684,0.0
738,0.5129001140594482,0.0
739,0.611928403377533,0.0
740,0.5038769841194153,0.0
741,0.494718998670578,0.0
742,0.4385056495666504,0.0
743,0.4748463034629822,0.0
744,0.43955567479133606,0.0
745,0.47254860401153564,0.0
746,0.42308878898620605,0.0
747,0.42650073766708374,0.0
748,0.5089136362075806,0.0
749,0.47791415452957153,0.0
750,0.43914711475372314,0.0
751,0.547055184841156,0.0
752,0.4770616888999939,0.0
753,0.4560335874557495,0.0
754,0.4702770411968231,0.0
755,0.5142426490783691,0.0
756,0.4507388472557068,0.0
757,0.44755980372428894,0.0
758,0.4589187502861023,0.0
759,0.6091551780700684,0.0
760,0.4523281455039978,0.0
761,0.4830905795097351,0.0
762,0.4534251093864441,0.0
763,0.46962401270866394,0.0
764,0.4560813307762146,0.0
765,0.4376634359359741,0.0
766,0.4495055675506592,0.0
767,0.4955945611000061,0.0
768,0.4873352646827698,0.0
769,0.5158485770225525,0.0
770,0.41986408829689026,0.0
771,0.4322746992111206,0.0
772,0.4800156354904175,0.0
773,0.4385465085506439,0.0
774,0.441813588142395,0.0
775,0.46028199791908264,0.0
776,0.45266276597976685,0.0
777,0.45894721150398254,0.0
778,0.44682762026786804,0.0
779,0.5218288898468018,0.0
780,0.4677751660346985,0.0
781,0.5252039432525635,0.0
782,0.47814053297042847,0.0
783,0.46052315831184387,0.0
784,0.4581489562988281,0.0
785,0.4524765610694885,0.0
786,0.49215784668922424,0.0
787,0.48892027139663696,0.0
788,0.47386330366134644,0.0
789,0.4380551874637604,0.0
790,0.47242558002471924,0.0
791,0.5113226175308228,0.0
792,0.5725688934326172,0.0
793,0.4484817385673523,0.0
794,0.4578631520271301,0.0
795,0.7545360326766968,0.0
796,0.45555979013442993,0.0
797,0.43250858783721924,0.0
798,0.4393744170665741,0.0
799,0.4564741849899292,0.0
800,0.47657373547554016,0.0
801,0.47596922516822815,0.0
802,1.1081979274749756,0.0
803,0.43543165922164917,0.0
804,0.4544025659561157,0.0
805,0.5142617225646973,0.0
806,0.4820338189601898,0.0
807,0.5258747339248657,0.0
808,0.42685699462890625,0.0
809,0.43841689825057983,0.0
810,0.4410882592201233,0.0
811,0.4185951352119446,0.0
812,0.4483104348182678,0.0
813,0.4850303828716278,0.0
814,0.42892205715179443,0.0
815,0.44093888998031616,0.0
816,0.4766225218772888,0.0
817,0.48503464460372925,0.0
818,0.4554576277732849,0.0
819,0.6493171453475952,0.0
820,0.4576881527900696,0.0
821,0.4493606984615326,0.0
822,0.47637009620666504,0.0
823,0.5486282110214233,0.0
824,0.4508886933326721,0.0
825,0.5256859064102173,0.0
826,0.468974232673645,0.0
827,0.4587205946445465,0.0
828,0.4128928482532501,0.0
829,0.4757991433143616,0.0
830,0.46294093132019043,0.0
831,0.6376872062683105,0.0
832,0.4726221561431885,0.0
833,0.4769192039966583,0.0
834,0.5334748029708862,0.0
835,0.5040786266326904,0.0
836,0.43356895446777344,0.0
837,0.43056929111480713,0.0
838,0.48379576206207275,0.0
839,0.526599109172821,0.0
840,0.476075679063797,0.0
841,0.4636852443218231,0.0
842,0.43534374237060547,0.0
843,0.4706760346889496,0.0
844,0.4376037120819092,0.0
845,0.4775187373161316,0.0
846,0.45661860704421997,0.0
847,0.5003470182418823,0.0
848,0.45968979597091675,0.0
849,0.4411736726760864,0.0
850,0.45055633783340454,0.0
851,0.4877890348434448,0.0
852,0.43484053015708923,0.0
853,0.46259596943855286,0.0
854,0.4452074468135834,0.0
855,0.4716022312641144,0.0
856,0.432788610458374,0.0
857,0.5106145143508911,0.0
858,0.46133095026016235,0.0
859,0.497291624546051,0.0
860,0.490531861782074,0.0
861,0.4580191969871521,0.0
862,0.5797889232635498,0.0
863,0.4685279130935669,0.0
864,0.45715850591659546,0.0
865,0.4424861669540405,0.0
866,0.4329569935798645,0.0
867,0.47651147842407227,0.0
868,0.4672827124595642,0.0
869,0.48304814100265503,0.0
870,0.4096948504447937,0.0
871,0.4620589017868042,0.0
872,0.45401325821876526,0.0
873,0.43994444608688354,0.0
874,0.5253676176071167,0.0
875,0.5467033386230469,0.0
876,0.44767677783966064,0.0
877,0.48636412620544434,0.0
878,0.4948491156101227,0.0
879,0.44117698073387146,0.0
880,0.4883723855018616,0.0
881,0.4262874126434326,0.0
882,0.43439704179763794,0.0
883,0.482377290725708,0.0
884,0.4543541669845581,0.0
885,0.4406503438949585,0.0
886,0.4641018509864807,0.0
887,0.44100210070610046,0.0
888,0.4852023124694824,0.0
889,0.4191890358924866,0.0
890,0.4572911560535431,0.0
891,0.4489755630493164,0.0
892,0.43749484419822693,0.0
893,0.4434804618358612,0.0
894,0.47289174795150757,0.0
895,0.46518993377685547,0.0
896,0.5388985276222229,0.0
897,0.40561509132385254,0.0
898,0.43039339780807495,0.0
899,0.5310826301574707,0.0
900,0.46965867280960083,0.0
901,0.7254394888877869,0.0
902,0.4427674412727356,0.0
903,0.4374164044857025,0.0
904,0.44112294912338257,0.0
905,0.4427928924560547,0.0
906,0.6494792103767395,0.0
907,0.45795905590057373,0.0
908,0.443706750869751,0.0
909,0.4926382601261139,0.0
910,0.4594969153404236,0.0
911,0.4479075074195862,0.0
912,0.5040384531021118,0.0
913,0.4838888347148895,0.0
914,0.4289327561855316,0.0
915,0.4874548316001892,0.0
916,0.5931699275970459,0.0
917,0.4448997974395752,0.0
918,0.48297229409217834,0.0
919,0.5273575186729431,0.0
920,0.44235482811927795,0.0
921,0.48658445477485657,0.0
922,0.4822787642478943,0.0
923,0.45133453607559204,0.0
924,0.44902193546295166,0.0
925,0.47167083621025085,0.0
926,0.4373650550842285,0.0
927,0.4427783191204071,0.0
928,0.48997342586517334,0.0
929,0.6003274917602539,0.0
930,0.46432843804359436,0.0
931,0.4478914141654968,0.0
932,0.4451490640640259,0.0
933,0.45055097341537476,0.0
934,0.45357394218444824,0.0
935,0.46076342463493347,0.0
