,sigma,labels
192,4.748924255371094,0.0
193,5.526392936706543,0.0
194,4.243301868438721,0.0
195,4.795553207397461,0.0
196,5.726815223693848,0.0
197,8.325477600097656,0.0
198,4.892754077911377,0.0
199,4.80012321472168,0.0
200,5.650540351867676,0.0
201,5.281239986419678,0.0
202,4.919562816619873,0.0
203,5.351382255554199,0.0
204,4.658050060272217,0.0
205,4.892698287963867,0.0
206,6.132669448852539,0.0
207,5.137823104858398,0.0
208,4.920510292053223,0.0
209,6.228852272033691,0.0
210,3.8939242362976074,0.0
211,4.778023719787598,0.0
212,6.264769554138184,0.0
213,4.558795928955078,0.0
214,4.596358776092529,0.0
215,5.7840495109558105,0.0
216,4.693320274353027,0.0
217,3.9755334854125977,0.0
218,5.819029808044434,0.0
219,6.1202073097229,0.0
220,4.429681777954102,0.0
221,5.455376625061035,0.0
222,6.1520233154296875,0.0
223,6.720145225524902,0.0
224,5.075984477996826,0.0
225,8.50703239440918,0.0
226,4.387232303619385,0.0
227,4.033246040344238,0.0
228,4.707351207733154,0.0
229,6.307163238525391,0.0
230,5.256882667541504,0.0
231,4.992828369140625,0.0
232,5.036679267883301,0.0
233,4.858991622924805,0.0
234,5.497586727142334,0.0
235,4.122934341430664,0.0
236,7.740935802459717,0.0
237,5.521934509277344,0.0
238,5.1584367752075195,0.0
239,5.756046295166016,0.0
240,5.045438766479492,0.0
241,5.701930522918701,0.0
242,6.0374555587768555,0.0
243,4.356450080871582,0.0
244,5.315526008605957,0.0
245,5.301842212677002,0.0
246,5.356880187988281,0.0
247,5.388551712036133,0.0
248,4.7844157218933105,0.0
249,5.531110763549805,0.0
250,4.939770698547363,0.0
251,8.094931602478027,0.0
252,4.184715270996094,0.0
253,7.490086555480957,0.0
254,5.425814628601074,0.0
255,4.530512809753418,0.0
256,4.8770341873168945,0.0
257,5.632991790771484,0.0
258,5.080272197723389,0.0
259,7.426198482513428,0.0
260,4.796263217926025,0.0
261,5.2078375816345215,0.0
262,4.650943756103516,0.0
263,7.908437728881836,0.0
264,5.163434028625488,0.0
265,9.347765922546387,0.0
266,4.810005187988281,0.0
267,4.138927936553955,0.0
268,4.4496917724609375,0.0
269,4.714256286621094,0.0
270,4.236159324645996,0.0
271,5.07240104675293,0.0
272,5.0296783447265625,0.0
273,4.612015724182129,0.0
274,4.670688152313232,0.0
275,5.8226094245910645,0.0
276,5.3705549240112305,0.0
277,4.000201225280762,0.0
278,3.8307738304138184,0.0
279,4.846237659454346,0.0
280,4.723708629608154,0.0
281,5.828590393066406,0.0
282,10.193604469299316,0.0
283,4.8730340003967285,0.0
284,5.187346458435059,0.0
285,4.925278663635254,0.0
286,5.278199672698975,0.0
287,6.055307388305664,0.0
288,3.999788999557495,0.0
289,6.116419792175293,0.0
290,5.2233567237854,0.0
291,6.426825523376465,0.0
292,7.304451942443848,0.0
293,4.151646614074707,0.0
294,5.740393161773682,0.0
295,4.692779541015625,0.0
296,5.591204643249512,0.0
297,5.446342945098877,0.0
298,5.0451884269714355,0.0
299,5.02619743347168,0.0
300,5.744932174682617,0.0
301,4.691462516784668,0.0
302,4.424023151397705,0.0
303,4.995054244995117,0.0
304,5.2008843421936035,0.0
305,5.107160568237305,0.0
306,5.935511589050293,0.0
307,7.800975799560547,0.0
308,4.537399768829346,0.0
309,4.355182647705078,0.0
310,5.421845436096191,0.0
311,5.089103698730469,0.0
312,5.773123741149902,0.0
313,4.703757286071777,0.0
314,4.321751594543457,0.0
315,6.093249320983887,0.0
316,7.793155670166016,0.0
317,4.949451446533203,0.0
318,5.360695838928223,0.0
319,5.373108863830566,0.0
320,5.301026344299316,0.0
321,5.797387599945068,0.0
322,5.41580057144165,0.0
323,5.208324432373047,0.0
324,6.315515518188477,0.0
325,5.276885032653809,0.0
326,4.227726936340332,0.0
327,5.390251159667969,0.0
328,4.808725357055664,0.0
329,5.593570709228516,0.0
330,6.15863037109375,0.0
331,11.423076629638672,0.0
332,4.81166934967041,0.0
333,5.264264106750488,0.0
334,5.693592548370361,0.0
335,4.7408528327941895,0.0
336,4.698096752166748,0.0
337,5.684537887573242,0.0
338,10.928776741027832,0.0
339,5.087127685546875,0.0
340,7.239355087280273,0.0
341,5.866874694824219,0.0
342,5.065802574157715,0.0
343,4.515317440032959,0.0
344,4.364818572998047,0.0
345,5.826254367828369,0.0
346,5.267616271972656,0.0
347,4.540434837341309,0.0
348,4.387453079223633,0.0
349,4.861550807952881,0.0
350,6.310257911682129,0.0
351,4.9254560470581055,0.0
352,5.150622367858887,0.0
353,4.257570743560791,0.0
354,4.7716827392578125,0.0
355,5.1288557052612305,0.0
356,4.925728797912598,0.0
357,4.70527458190918,0.0
358,5.990181922912598,0.0
359,5.5462236404418945,0.0
360,4.716561317443848,0.0
361,4.620807647705078,0.0
362,18.742698669433594,0.0
363,4.6790642738342285,0.0
364,6.195041656494141,0.0
365,5.256158351898193,0.0
366,5.552685737609863,0.0
367,6.880600452423096,0.0
368,7.82717227935791,0.0
369,7.286745071411133,0.0
370,5.243595123291016,0.0
371,8.18133544921875,0.0
372,4.077800750732422,0.0
373,5.302043437957764,0.0
374,4.550712585449219,0.0
375,4.8847737312316895,0.0
376,5.084112644195557,0.0
377,4.7359161376953125,0.0
378,4.874378204345703,0.0
379,4.697340965270996,0.0
380,4.498260498046875,0.0
381,4.334861755371094,0.0
382,5.152496337890625,0.0
383,5.408884525299072,0.0
384,4.479956150054932,0.0
385,4.4518723487854,0.0
386,4.207535743713379,0.0
387,5.345241546630859,0.0
388,5.073334693908691,0.0
389,4.107270240783691,0.0
390,4.6337738037109375,0.0
391,4.350943565368652,0.0
392,5.480737686157227,0.0
393,5.735095024108887,0.0
394,5.121482849121094,0.0
395,4.765217304229736,0.0
396,7.379836559295654,0.0
397,4.819059371948242,0.0
398,6.165247917175293,0.0
399,4.751692295074463,0.0
400,4.935110092163086,0.0
401,6.324794769287109,0.0
402,5.606230735778809,0.0
403,4.680300712585449,0.0
404,5.740480422973633,0.0
405,4.355649471282959,0.0
406,5.489044666290283,0.0
407,5.561912536621094,0.0
408,5.212952613830566,0.0
409,4.753861904144287,0.0
410,5.954430103302002,0.0
411,4.862993240356445,0.0
412,4.52682638168335,0.0
413,12.687005043029785,0.0
414,5.118085861206055,0.0
415,5.317056655883789,0.0
416,6.552755355834961,0.0
417,4.760794162750244,0.0
418,4.117351055145264,0.0
419,5.271231174468994,0.0
420,4.705728530883789,0.0
421,17.908187866210938,0.0
422,5.203310012817383,0.0
423,4.883033752441406,0.0
424,5.992053031921387,0.0
425,3.98490571975708,0.0
426,4.692899227142334,0.0
427,5.646816253662109,0.0
428,5.253446102142334,0.0
429,7.763291358947754,0.0
430,9.846070289611816,0.0
431,5.274713039398193,0.0
432,4.98687744140625,0.0
433,4.38424015045166,0.0
434,4.583754539489746,0.0
435,4.412216663360596,0.0
436,5.42660665512085,0.0
437,6.410773277282715,0.0
438,5.585995674133301,0.0
439,4.730183124542236,0.0
440,4.688982009887695,0.0
441,5.088034152984619,0.0
442,5.087915420532227,0.0
443,4.156132221221924,0.0
444,5.479664325714111,0.0
445,5.219300746917725,0.0
446,5.055275917053223,0.0
447,9.189794540405273,0.0
448,7.715773582458496,0.0
449,4.644503593444824,0.0
450,7.6430253982543945,0.0
451,5.855774879455566,0.0
452,5.72136926651001,0.0
453,5.385800361633301,0.0
454,4.746322154998779,0.0
455,5.418906211853027,0.0
456,5.42177677154541,0.0
457,4.553197860717773,0.0
458,5.379982948303223,0.0
459,5.508526802062988,0.0
460,4.240821838378906,0.0
461,4.23207950592041,0.0
462,4.868307113647461,0.0
463,4.820892810821533,0.0
464,4.254476070404053,0.0
465,4.403740882873535,0.0
466,5.635512351989746,0.0
467,4.7171478271484375,0.0
468,4.446537017822266,0.0
469,3.935080051422119,0.0
470,6.099971294403076,0.0
471,4.2387237548828125,0.0
472,4.145532608032227,0.0
473,5.237178802490234,0.0
474,3.971558094024658,0.0
475,4.757743835449219,0.0
476,5.020831108093262,0.0
477,5.101092338562012,0.0
478,4.0198211669921875,0.0
479,6.219252586364746,0.0
480,6.163322448730469,0.0
481,4.980142593383789,0.0
482,4.407087802886963,0.0
483,4.691596508026123,0.0
484,12.482583045959473,0.0
485,5.684311389923096,0.0
486,6.051880359649658,0.0
487,10.139840126037598,0.0
488,3.9466986656188965,0.0
489,5.605515480041504,0.0
490,5.202200412750244,0.0
491,4.524648189544678,0.0
492,4.561124801635742,0.0
493,4.6756086349487305,0.0
494,5.352750778198242,0.0
495,5.297257423400879,0.0
496,6.354278564453125,0.0
497,8.676314353942871,0.0
498,5.673821926116943,0.0
499,5.386109352111816,0.0
500,6.139070510864258,0.0
501,6.162668704986572,0.0
502,8.801671981811523,0.0
503,5.159289360046387,0.0
504,5.3714494705200195,0.0
505,5.9143218994140625,0.0
506,5.432629108428955,0.0
507,5.608081817626953,0.0
508,4.5773725509643555,0.0
509,4.028648376464844,0.0
510,6.289338111877441,0.0
511,4.832037448883057,0.0
512,5.73953914642334,0.0
513,5.723171234130859,0.0
514,5.094866752624512,0.0
515,4.783355712890625,0.0
516,5.191564559936523,0.0
517,5.6361260414123535,0.0
518,4.72222375869751,0.0
519,4.88021183013916,0.0
520,4.703049659729004,0.0
521,4.922385215759277,0.0
522,4.2343597412109375,0.0
523,4.84743595123291,0.0
524,5.4380645751953125,0.0
525,4.896407127380371,0.0
526,4.797056198120117,0.0
527,5.922303199768066,0.0
528,5.152318954467773,0.0
529,4.806158065795898,0.0
530,5.499563217163086,0.0
531,6.543558120727539,0.0
532,4.916080474853516,0.0
533,5.056600093841553,0.0
534,5.4737653732299805,0.0
535,5.132609844207764,0.0
536,4.612802028656006,0.0
537,4.878425598144531,0.0
538,4.41223669052124,0.0
539,5.223483085632324,0.0
540,6.291701316833496,0.0
541,4.348991870880127,0.0
542,4.394660949707031,0.0
543,4.303441047668457,0.0
544,11.47661304473877,0.0
545,4.431697845458984,0.0
546,5.0914764404296875,0.0
547,4.411456108093262,0.0
548,5.4845123291015625,0.0
549,5.295965671539307,0.0
550,4.441764831542969,0.0
551,5.006541728973389,0.0
552,5.717676162719727,0.0
553,5.5156660079956055,0.0
554,5.21606969833374,0.0
555,4.88999080657959,0.0
556,5.945954322814941,0.0
557,4.851564884185791,0.0
558,6.649877071380615,0.0
559,6.106538772583008,0.0
560,4.36124849319458,0.0
561,4.601500511169434,0.0
562,5.375658988952637,0.0
563,4.3583879470825195,0.0
564,5.735830783843994,0.0
565,4.894304275512695,0.0
566,4.332278728485107,0.0
567,6.091015815734863,0.0
568,5.385286808013916,0.0
569,6.288967132568359,0.0
570,4.821320533752441,0.0
571,5.253417015075684,0.0
572,5.157015800476074,0.0
573,9.91768741607666,0.0
574,4.611156463623047,0.0
575,5.539173603057861,0.0
576,4.308963298797607,0.0
577,4.685693740844727,0.0
578,9.682632446289062,0.0
579,4.945913791656494,0.0
580,5.5875630378723145,0.0
581,4.644888877868652,0.0
582,7.890225887298584,0.0
583,5.206648826599121,0.0
584,5.496971607208252,0.0
585,4.942498207092285,0.0
586,5.258975028991699,0.0
587,5.256515026092529,0.0
588,4.71464729309082,0.0
589,4.4657368659973145,0.0
590,5.168798923492432,0.0
591,5.041607856750488,0.0
592,6.002289295196533,0.0
593,4.750969886779785,0.0
594,5.2653093338012695,0.0
595,4.594576835632324,0.0
596,4.62062931060791,0.0
597,4.8961663246154785,0.0
598,4.009251117706299,0.0
599,5.065417289733887,0.0
600,5.227583885192871,0.0
601,5.331907272338867,0.0
602,8.205909729003906,0.0
603,8.44249153137207,0.0
604,5.697545051574707,0.0
605,6.881542205810547,0.0
606,4.559449195861816,0.0
607,7.901123523712158,0.0
608,6.716490745544434,0.0
609,4.197471618652344,0.0
610,4.767213344573975,0.0
611,5.298773765563965,0.0
612,4.775362014770508,0.0
613,6.6447343826293945,0.0
614,5.70278787612915,0.0
615,4.986064434051514,0.0
616,5.659509658813477,0.0
617,5.125699996948242,0.0
618,4.297506332397461,0.0
619,6.516758918762207,0.0
620,4.9810638427734375,0.0
621,4.423905849456787,0.0
622,4.626071929931641,0.0
623,5.0174031257629395,0.0
624,5.396245956420898,0.0
625,5.071501731872559,0.0
626,4.980226516723633,0.0
627,4.99176025390625,0.0
628,4.494235038757324,0.0
629,5.104371070861816,0.0
630,5.087148666381836,0.0
631,4.731028079986572,0.0
632,5.094291687011719,0.0
633,5.694453239440918,0.0
634,4.644279479980469,0.0
635,4.824895858764648,0.0
636,5.394458770751953,0.0
637,4.606003761291504,0.0
638,4.781637191772461,0.0
639,5.878123760223389,0.0
640,5.722465515136719,0.0
641,7.368293285369873,0.0
642,4.553627967834473,0.0
643,5.286614894866943,0.0
644,4.774775981903076,0.0
645,5.376591682434082,0.0
646,5.120354175567627,0.0
647,4.772733688354492,0.0
648,4.454357624053955,0.0
649,4.124790191650391,0.0
650,5.7318806648254395,0.0
651,4.490385055541992,0.0
652,5.903814315795898,0.0
653,5.306724548339844,0.0
654,4.7126874923706055,0.0
655,5.6047163009643555,0.0
656,6.073114395141602,0.0
657,5.265142440795898,0.0
658,4.621302604675293,0.0
659,7.506591796875,0.0
660,5.068808555603027,0.0
661,4.426049709320068,0.0
662,5.870227336883545,0.0
663,4.315435409545898,0.0
664,5.761800765991211,0.0
665,4.961128234863281,0.0
666,6.255674362182617,0.0
667,5.2905473709106445,0.0
668,7.442061424255371,0.0
669,5.853902816772461,0.0
670,3.903442144393921,0.0
671,4.480514049530029,0.0
672,5.135625839233398,0.0
673,5.340482711791992,0.0
674,4.491211414337158,0.0
675,5.485166549682617,0.0
676,6.632870674133301,0.0
677,4.999398231506348,0.0
678,4.2472004890441895,0.0
679,6.0455002784729,0.0
680,6.080177307128906,0.0
681,7.123889923095703,0.0
682,5.872062683105469,0.0
683,4.984630107879639,0.0
684,6.201894283294678,0.0
685,5.87095832824707,0.0
686,6.459872245788574,0.0
687,4.599555015563965,0.0
688,4.829759120941162,0.0
689,4.540742874145508,0.0
690,5.274281024932861,0.0
691,5.301163196563721,0.0
692,4.810383319854736,0.0
693,4.578788757324219,0.0
694,4.517764091491699,0.0
695,6.641997814178467,0.0
696,5.639314651489258,0.0
697,5.087558746337891,0.0
698,7.645197868347168,0.0
699,5.223571300506592,0.0
700,5.743463516235352,0.0
701,5.539590835571289,0.0
702,4.544811248779297,0.0
703,5.4922895431518555,0.0
704,5.533968925476074,0.0
705,4.572371482849121,0.0
706,5.049443244934082,0.0
707,5.312042236328125,0.0
708,6.747170448303223,0.0
709,7.346393585205078,0.0
710,4.686437606811523,0.0
711,4.8087005615234375,0.0
712,5.066529273986816,0.0
713,5.368807315826416,0.0
714,4.093881130218506,0.0
715,5.473020553588867,0.0
716,6.209037780761719,0.0
717,4.416057586669922,0.0
718,4.95028018951416,0.0
719,7.9016876220703125,0.0
720,4.820618629455566,0.0
721,5.845254898071289,0.0
722,4.446731090545654,0.0
723,4.8337788581848145,0.0
724,3.978337287902832,0.0
725,4.825005531311035,0.0
726,6.212306976318359,0.0
727,4.038585662841797,0.0
728,9.34939193725586,0.0
729,5.370602130889893,0.0
730,4.491534233093262,0.0
731,3.9222283363342285,0.0
732,7.246789932250977,0.0
733,5.883328437805176,0.0
734,5.824123859405518,0.0
735,5.080559730529785,0.0
736,4.132000923156738,0.0
737,5.91554594039917,0.0
738,4.958765029907227,0.0
739,8.044333457946777,0.0
740,5.591119766235352,0.0
741,4.335076332092285,0.0
742,4.379465103149414,0.0
743,4.677151679992676,0.0
744,4.432225227355957,0.0
745,4.73057746887207,0.0
746,4.6214799880981445,0.0
747,7.099742889404297,0.0
748,6.683926582336426,0.0
749,4.9550065994262695,0.0
750,5.212179183959961,0.0
751,7.9857497215271,0.0
752,5.142766952514648,0.0
753,4.374629974365234,0.0
754,5.004034996032715,0.0
755,11.137325286865234,0.0
756,4.54411506652832,0.0
757,4.947608947753906,0.0
758,3.9776134490966797,0.0
759,6.482247352600098,0.0
760,6.061232566833496,0.0
761,13.606691360473633,0.0
762,5.29597282409668,0.0
763,4.9977617263793945,0.0
764,5.126413345336914,0.0
765,4.140566825866699,0.0
766,5.315494537353516,0.0
767,5.597105979919434,0.0
768,4.435769081115723,0.0
769,4.328697204589844,0.0
770,5.201730251312256,0.0
771,6.15634822845459,0.0
772,6.323863983154297,0.0
773,6.089147090911865,0.0
774,6.892361164093018,0.0
775,5.231095790863037,0.0
776,4.476943016052246,0.0
777,4.610674858093262,0.0
778,4.951216697692871,0.0
779,4.8764543533325195,0.0
780,5.164329528808594,0.0
781,5.267918109893799,0.0
782,8.061487197875977,0.0
783,6.327877998352051,0.0
784,4.732589244842529,0.0
785,5.017051696777344,0.0
786,6.984620094299316,0.0
787,6.036206245422363,0.0
788,5.173505783081055,0.0
789,4.922196388244629,0.0
790,5.063228607177734,0.0
791,17.522075653076172,0.0
792,6.008124828338623,0.0
793,4.010354042053223,0.0
794,5.106287479400635,0.0
795,4.651454925537109,0.0
796,5.147316932678223,0.0
797,5.425024032592773,0.0
798,5.012162208557129,0.0
799,6.425328254699707,0.0
800,5.981842994689941,0.0
801,6.001738548278809,0.0
802,4.733006000518799,0.0
803,4.9206743240356445,0.0
804,4.341362953186035,0.0
805,6.127490043640137,0.0
806,6.722143173217773,0.0
807,6.920632362365723,0.0
808,4.580471992492676,0.0
809,5.505476951599121,0.0
810,5.156954765319824,0.0
811,5.768860340118408,0.0
812,4.522181510925293,0.0
813,7.113840579986572,0.0
814,5.059064865112305,0.0
815,5.741946220397949,0.0
816,5.080711841583252,0.0
817,5.872400283813477,0.0
818,4.589256763458252,0.0
819,4.441293716430664,0.0
820,4.293642997741699,0.0
821,5.869040489196777,0.0
822,27.30437469482422,0.0
823,5.111137390136719,0.0
824,4.645077228546143,0.0
825,6.676113128662109,0.0
826,5.540140628814697,0.0
827,4.520808219909668,0.0
828,4.195671558380127,0.0
829,6.534825325012207,0.0
830,5.799503326416016,0.0
831,8.35904312133789,0.0
832,5.6791534423828125,0.0
833,5.045941352844238,0.0
834,4.408176422119141,0.0
835,5.407187461853027,0.0
836,6.698756217956543,0.0
837,4.3748369216918945,0.0
838,5.273033142089844,0.0
839,5.010595321655273,0.0
840,5.674942970275879,0.0
841,4.872227668762207,0.0
842,4.140195846557617,0.0
843,4.607152462005615,0.0
844,4.188236713409424,0.0
845,4.7078094482421875,0.0
846,5.101734638214111,0.0
847,5.419795036315918,0.0
848,4.631017684936523,0.0
849,5.071457862854004,0.0
850,8.317108154296875,0.0
851,6.64246129989624,0.0
852,3.7909133434295654,0.0
853,5.15936803817749,0.0
854,4.33033561706543,0.0
855,6.4443864822387695,0.0
856,5.318930625915527,0.0
857,5.888932704925537,0.0
858,5.224555969238281,0.0
859,5.309424877166748,0.0
860,4.151000022888184,0.0
861,5.100377082824707,0.0
862,4.6273627281188965,0.0
863,5.921560287475586,0.0
864,3.9059715270996094,0.0
865,4.879242420196533,0.0
866,5.3701605796813965,0.0
867,6.3954267501831055,0.0
868,4.570911884307861,0.0
869,4.98872184753418,0.0
870,4.918220520019531,0.0
871,5.507255554199219,0.0
872,4.4002485275268555,0.0
873,4.893223285675049,0.0
874,5.4535675048828125,0.0
875,4.246853828430176,0.0
876,6.633233070373535,0.0
877,4.222005367279053,0.0
878,5.735383033752441,0.0
879,3.9244325160980225,0.0
880,25.650867462158203,0.0
881,6.112886905670166,0.0
882,4.5861406326293945,0.0
883,4.555355548858643,0.0
884,4.563785552978516,0.0
885,5.827267646789551,0.0
886,5.45033597946167,0.0
887,46.2216796875,0.0
888,5.346611022949219,0.0
889,4.968414306640625,0.0
890,7.21018123626709,0.0
891,4.437963008880615,0.0
892,4.559778213500977,0.0
893,4.575460433959961,0.0
894,5.78780460357666,0.0
895,4.032174587249756,0.0
896,5.686319351196289,0.0
897,6.48114013671875,0.0
898,6.184042930603027,0.0
899,4.8994855880737305,0.0
900,5.705327987670898,0.0
901,5.653151512145996,0.0
902,6.781991958618164,0.0
903,6.854304790496826,0.0
904,4.907594680786133,0.0
905,4.8662800788879395,0.0
906,5.844636917114258,0.0
907,5.962124824523926,0.0
908,5.003631591796875,0.0
909,4.13139009475708,0.0
910,4.8745808601379395,0.0
911,4.398396015167236,0.0
912,4.293035507202148,0.0
913,9.057159423828125,0.0
914,4.667775630950928,0.0
915,6.970973014831543,0.0
916,4.263267517089844,0.0
917,4.953385829925537,0.0
918,5.641195774078369,0.0
919,5.528377532958984,0.0
920,4.675533294677734,0.0
921,5.35133695602417,0.0
922,4.778944969177246,0.0
923,4.545200824737549,0.0
924,6.309065818786621,0.0
925,8.48585319519043,0.0
926,6.705077171325684,0.0
927,5.007180690765381,0.0
928,5.113519191741943,0.0
929,7.692702293395996,0.0
930,5.037403106689453,0.0
931,5.1330742835998535,0.0
932,5.0362348556518555,0.0
933,4.960853099822998,0.0
934,4.690927028656006,0.0
935,4.998295307159424,0.0
936,8.206019401550293,0.0
937,5.2902021408081055,0.0
938,4.217996597290039,0.0
939,4.2667236328125,0.0
940,4.745975017547607,0.0
941,6.231611728668213,0.0
942,5.62949275970459,0.0
943,4.9764251708984375,0.0
944,4.35160493850708,0.0
945,5.097496032714844,0.0
946,5.101085662841797,0.0
947,5.980074405670166,0.0
948,5.730335235595703,0.0
949,6.516314506530762,0.0
950,4.049751281738281,0.0
951,4.8617353439331055,0.0
952,3.770411491394043,0.0
953,5.370430946350098,0.0
954,4.622711181640625,0.0
955,6.229194641113281,0.0
956,5.559844970703125,0.0
957,5.661465644836426,0.0
958,5.139264106750488,0.0
959,6.314713478088379,0.0
960,7.063291072845459,0.0
961,4.565458297729492,0.0
962,4.46540641784668,0.0
963,5.443667411804199,0.0
964,4.731133460998535,0.0
965,5.139689922332764,0.0
966,4.94387149810791,0.0
967,4.842340469360352,0.0
968,4.549618721008301,0.0
969,4.272636413574219,0.0
970,6.443142890930176,0.0
971,4.71727991104126,0.0
972,5.315394401550293,0.0
973,5.816524505615234,0.0
974,4.5339860916137695,0.0
975,4.180700302124023,0.0
976,4.266598701477051,0.0
977,5.390725612640381,0.0
978,5.644811630249023,0.0
979,5.527778625488281,0.0
980,6.720459938049316,0.0
981,5.907495498657227,0.0
982,4.891921043395996,0.0
983,4.7751688957214355,0.0
984,5.345692157745361,0.0
985,4.021804332733154,0.0
986,4.506654262542725,0.0
987,5.314774990081787,0.0
988,6.754555702209473,0.0
989,5.135910511016846,0.0
990,5.243727207183838,0.0
