,sigma,labels
86,6.415617942810059,0.0
87,5.809604644775391,0.0
88,5.968430042266846,0.0
89,5.365236282348633,0.0
90,4.875706195831299,0.0
91,6.090573787689209,0.0
92,5.17034387588501,0.0
93,4.6170220375061035,0.0
94,4.299839973449707,0.0
95,6.506006717681885,0.0
96,8.360246658325195,0.0
97,4.298721790313721,0.0
98,5.018003463745117,0.0
99,4.8364362716674805,0.0
100,4.931413650512695,0.0
101,6.599154472351074,0.0
102,4.62253999710083,0.0
103,4.676247596740723,0.0
104,5.7604475021362305,0.0
105,4.660736560821533,0.0
106,5.235088348388672,0.0
107,7.289912223815918,0.0
108,4.2539825439453125,0.0
109,5.411498069763184,0.0
110,4.960603713989258,0.0
111,7.40079402923584,0.0
112,4.970891952514648,0.0
113,6.3226776123046875,0.0
114,4.680801868438721,0.0
115,6.241640090942383,0.0
116,4.8594651222229,0.0
117,4.559064865112305,0.0
118,9.285852432250977,0.0
119,5.544914245605469,0.0
120,4.4362077713012695,0.0
121,4.573616981506348,0.0
122,4.86345100402832,0.0
123,7.736512184143066,0.0
124,4.970149993896484,0.0
125,5.170981407165527,0.0
126,5.941985130310059,0.0
127,5.643388271331787,0.0
128,5.55125617980957,0.0
129,5.478365898132324,0.0
130,5.352306365966797,0.0
131,7.569397926330566,0.0
132,5.241718292236328,0.0
133,4.803745746612549,0.0
134,5.623290061950684,0.0
135,5.430271148681641,0.0
136,4.585604190826416,0.0
137,5.803304672241211,0.0
138,4.756949424743652,0.0
139,4.656885147094727,0.0
140,5.84242057800293,0.0
141,8.105386734008789,0.0
142,5.2598876953125,0.0
143,4.493752479553223,0.0
144,11.030323028564453,0.0
145,5.359565734863281,0.0
146,5.158992767333984,0.0
147,4.635669708251953,0.0
148,6.159145355224609,0.0
149,7.637287139892578,0.0
150,11.859052658081055,0.0
151,5.166914939880371,0.0
152,4.649832725524902,0.0
153,6.5893659591674805,0.0
154,6.134561538696289,0.0
155,4.863213539123535,0.0
156,5.988976001739502,0.0
157,4.529109001159668,0.0
158,5.770979404449463,0.0
159,4.525328636169434,0.0
160,6.441920280456543,0.0
161,4.497562885284424,0.0
162,6.530768871307373,0.0
163,5.426323890686035,0.0
164,5.091855049133301,0.0
165,5.378509521484375,0.0
166,4.671988487243652,0.0
167,4.903940200805664,0.0
168,5.549541473388672,0.0
169,4.866070747375488,0.0
170,5.2890777587890625,0.0
171,5.274944305419922,0.0
172,7.9617486000061035,0.0
173,5.413194179534912,0.0
174,6.142251014709473,0.0
175,6.3009209632873535,0.0
176,5.220416069030762,0.0
177,4.851315498352051,0.0
178,6.320815563201904,0.0
179,5.037912368774414,0.0
180,4.758279800415039,0.0
181,4.929147720336914,0.0
182,5.598026275634766,0.0
183,5.09996223449707,0.0
184,4.689511299133301,0.0
185,4.483974456787109,0.0
186,4.485769271850586,0.0
187,7.765174388885498,0.0
188,5.104076862335205,0.0
189,5.30914306640625,0.0
190,4.3154449462890625,0.0
191,4.669949531555176,0.0
192,5.068101406097412,0.0
193,5.3409929275512695,0.0
194,5.115042686462402,0.0
195,4.169474124908447,0.0
196,5.072873592376709,0.0
197,12.377033233642578,0.0
198,4.361727714538574,0.0
199,4.928299427032471,0.0
200,4.979353427886963,0.0
201,5.925302028656006,0.0
202,4.822463035583496,0.0
203,5.195226669311523,0.0
204,4.924378395080566,0.0
205,5.114419460296631,0.0
206,4.205763339996338,0.0
207,4.692274570465088,0.0
208,4.4603657722473145,0.0
209,4.81279182434082,0.0
210,4.515486240386963,0.0
211,4.835928916931152,0.0
212,5.503557205200195,0.0
213,5.24241304397583,0.0
214,4.410858631134033,0.0
215,5.715671062469482,0.0
216,4.647448539733887,0.0
217,4.281631946563721,0.0
218,4.540353775024414,0.0
219,4.964876174926758,0.0
220,4.980876922607422,0.0
221,4.880249977111816,0.0
222,4.9670515060424805,0.0
223,8.236807823181152,0.0
224,5.2453718185424805,0.0
225,9.85626220703125,0.0
226,4.699899673461914,0.0
227,4.9551591873168945,0.0
228,4.689081192016602,0.0
229,6.181868553161621,0.0
230,43.838783264160156,0.0
231,4.3839521408081055,0.0
232,5.185175895690918,0.0
233,6.425317764282227,0.0
234,5.161888599395752,0.0
235,4.890984535217285,0.0
236,7.114197731018066,0.0
237,4.654372215270996,0.0
238,5.609055519104004,0.0
239,5.643626689910889,0.0
240,5.861313343048096,0.0
241,6.389547348022461,0.0
242,8.513723373413086,0.0
243,5.0539326667785645,0.0
244,4.780982971191406,0.0
245,4.930502414703369,0.0
246,5.351032257080078,0.0
247,4.826966762542725,0.0
248,4.91926383972168,0.0
249,6.00819206237793,0.0
250,5.689426422119141,0.0
251,6.688295841217041,0.0
252,6.074990272521973,0.0
253,5.289806365966797,0.0
254,4.997941970825195,0.0
255,4.396781921386719,0.0
256,4.349115371704102,0.0
257,5.259590148925781,0.0
258,5.241394996643066,0.0
259,5.057060241699219,0.0
260,4.824644088745117,0.0
261,5.337115287780762,0.0
262,4.929184913635254,0.0
263,7.351306915283203,0.0
264,7.216644287109375,0.0
265,6.474015235900879,0.0
266,5.4362688064575195,0.0
267,4.472945690155029,0.0
268,4.601362228393555,0.0
269,5.178260803222656,0.0
270,4.941745758056641,0.0
271,5.609620094299316,0.0
272,6.73610782623291,0.0
273,8.11911392211914,0.0
274,4.503261089324951,0.0
275,5.6712188720703125,0.0
276,4.86671781539917,0.0
277,4.488891124725342,0.0
278,4.516780376434326,0.0
279,5.337310791015625,0.0
280,5.448464393615723,0.0
281,5.679649353027344,0.0
282,6.718966007232666,0.0
283,5.4451189041137695,0.0
284,4.623917102813721,0.0
285,5.461860656738281,0.0
286,5.18861198425293,0.0
287,5.303076267242432,0.0
288,4.438085556030273,0.0
289,4.831392765045166,0.0
290,5.069453239440918,0.0
291,5.2171735763549805,0.0
292,8.190580368041992,0.0
293,4.281552314758301,0.0
294,6.057916164398193,0.0
295,5.324757099151611,0.0
296,5.472980499267578,0.0
297,5.453780651092529,0.0
298,6.0353899002075195,0.0
299,4.189465045928955,0.0
300,4.851170539855957,0.0
301,4.413601398468018,0.0
302,5.098361015319824,0.0
303,4.485193252563477,0.0
304,4.997463226318359,0.0
305,5.698146820068359,0.0
306,5.68467378616333,0.0
307,6.173158645629883,0.0
308,5.125118255615234,0.0
309,4.373890399932861,0.0
310,4.911941051483154,0.0
311,7.360121726989746,0.0
312,5.2705512046813965,0.0
313,5.7825117111206055,0.0
314,4.542767524719238,0.0
315,5.054789066314697,0.0
316,9.433656692504883,0.0
317,4.534302234649658,0.0
318,4.728092193603516,0.0
319,4.736260414123535,0.0
320,4.390501499176025,0.0
321,5.611476898193359,0.0
322,5.0030927658081055,0.0
323,4.4435625076293945,0.0
324,4.836009979248047,0.0
325,5.097684383392334,0.0
326,4.510946273803711,0.0
327,4.38897705078125,0.0
328,4.40550422668457,0.0
329,5.343731880187988,0.0
330,6.662374019622803,0.0
331,5.35683536529541,0.0
332,4.577948570251465,0.0
333,4.758234024047852,0.0
334,5.715841293334961,0.0
335,6.192853927612305,0.0
336,4.465222358703613,0.0
337,5.361220836639404,0.0
338,4.845425128936768,0.0
339,5.622130870819092,0.0
340,5.823495864868164,0.0
341,5.2170610427856445,0.0
342,8.098989486694336,0.0
343,4.548004627227783,0.0
344,4.852294445037842,0.0
345,5.245292663574219,0.0
346,5.144599914550781,0.0
347,4.8332905769348145,0.0
348,4.9360222816467285,0.0
349,4.6545820236206055,0.0
350,5.225399494171143,0.0
351,5.1525983810424805,0.0
352,5.356314659118652,0.0
353,4.403241157531738,0.0
354,5.6598615646362305,0.0
355,4.878856658935547,0.0
356,4.574753284454346,0.0
357,4.470156669616699,0.0
358,5.696682929992676,0.0
359,5.449646949768066,0.0
360,4.829944610595703,0.0
361,4.854531764984131,0.0
362,8.224976539611816,0.0
363,4.703867435455322,0.0
364,4.699772834777832,0.0
365,4.954928398132324,0.0
366,4.5788655281066895,0.0
367,8.110600471496582,0.0
368,10.70887565612793,0.0
369,4.928550720214844,0.0
370,5.2277021408081055,0.0
371,5.701369285583496,0.0
372,4.609035491943359,0.0
373,4.712419509887695,0.0
374,4.434701919555664,0.0
375,6.5183610916137695,0.0
376,4.486426830291748,0.0
377,4.490913391113281,0.0
378,4.71641731262207,0.0
379,4.929574966430664,0.0
380,4.692314147949219,0.0
381,4.761570930480957,0.0
382,4.716307163238525,0.0
383,5.158942699432373,0.0
384,4.821103096008301,0.0
385,5.05562162399292,0.0
386,4.650813102722168,0.0
387,5.034549236297607,0.0
388,4.668515205383301,0.0
389,4.661587715148926,0.0
390,5.180498123168945,0.0
391,5.071840763092041,0.0
392,4.898375034332275,0.0
393,5.514682769775391,0.0
394,5.105625152587891,0.0
395,4.311132431030273,0.0
396,5.52150821685791,0.0
397,4.552364349365234,0.0
398,5.420377254486084,0.0
399,4.376401901245117,0.0
400,9.046329498291016,0.0
401,4.69456672668457,0.0
402,5.015171051025391,0.0
403,5.064907073974609,0.0
404,5.225347518920898,0.0
405,5.140485763549805,0.0
406,4.937252044677734,0.0
407,5.6525468826293945,0.0
408,4.934657096862793,0.0
409,4.837569236755371,0.0
410,6.257911682128906,0.0
411,5.074233055114746,0.0
412,4.31834602355957,0.0
413,8.466140747070312,0.0
414,5.085909843444824,0.0
415,5.172956466674805,0.0
416,9.337664604187012,0.0
417,4.166747093200684,0.0
418,4.422560691833496,0.0
419,5.1148200035095215,0.0
420,4.953295707702637,0.0
421,8.52558708190918,0.0
422,14.14534854888916,0.0
423,6.967441558837891,0.0
424,5.2457051277160645,0.0
425,4.867064952850342,0.0
426,5.045980453491211,0.0
427,5.09351921081543,0.0
428,4.743056297302246,0.0
429,7.494485855102539,0.0
430,4.707489013671875,0.0
431,5.255161762237549,0.0
432,4.596599578857422,0.0
433,4.353479385375977,0.0
434,4.882878303527832,0.0
435,4.626984596252441,0.0
436,5.419583320617676,0.0
437,5.423133850097656,0.0
438,5.3408613204956055,0.0
439,4.725151062011719,0.0
440,4.751760959625244,0.0
441,5.1523895263671875,0.0
442,4.7074174880981445,0.0
443,4.865716934204102,0.0
444,5.232668876647949,0.0
445,4.872349262237549,0.0
446,5.029967308044434,0.0
447,6.535938739776611,0.0
448,19.647388458251953,0.0
449,5.439270496368408,0.0
450,5.003812789916992,0.0
451,5.897507190704346,0.0
452,4.503016471862793,0.0
453,5.131912708282471,0.0
454,5.020713806152344,0.0
455,6.184147357940674,0.0
456,5.056550979614258,0.0
457,4.464989185333252,0.0
458,4.994781494140625,0.0
459,5.2360076904296875,0.0
460,7.794262886047363,0.0
461,4.424797534942627,0.0
462,4.1043314933776855,0.0
463,4.811310768127441,0.0
464,4.9040141105651855,0.0
465,4.920136451721191,0.0
466,5.668247222900391,0.0
467,4.891981601715088,0.0
468,4.900055885314941,0.0
469,4.3672943115234375,0.0
470,5.7820143699646,0.0
471,4.6153459548950195,0.0
472,4.450693607330322,0.0
473,4.681203842163086,0.0
474,4.411279678344727,0.0
475,4.671642303466797,0.0
476,5.47954797744751,0.0
477,5.670993804931641,0.0
478,5.092451095581055,0.0
479,7.937088489532471,0.0
480,5.268360137939453,0.0
481,6.208172798156738,0.0
482,5.477354526519775,0.0
483,4.798993110656738,0.0
484,8.383319854736328,0.0
485,4.890430450439453,0.0
486,6.063532829284668,0.0
487,6.402318954467773,0.0
488,4.590284824371338,0.0
489,5.171941757202148,0.0
490,5.843803405761719,0.0
491,5.406682968139648,0.0
492,4.760659694671631,0.0
493,4.405863285064697,0.0
494,5.482527256011963,0.0
495,6.708156585693359,0.0
496,5.940308094024658,0.0
497,9.923820495605469,0.0
498,5.074502944946289,0.0
499,5.489141941070557,0.0
500,5.853907585144043,0.0
501,5.525839328765869,0.0
502,11.721874237060547,0.0
503,5.531091213226318,0.0
504,5.452727317810059,0.0
505,7.133543014526367,0.0
506,4.38538122177124,0.0
507,5.209206581115723,0.0
508,4.579597473144531,0.0
509,4.7270708084106445,0.0
510,4.305177688598633,0.0
511,4.1682610511779785,0.0
512,5.330379486083984,0.0
513,5.539530277252197,0.0
514,5.284146308898926,0.0
515,4.806171894073486,0.0
516,4.899909019470215,0.0
517,5.020926475524902,0.0
518,5.151675224304199,0.0
519,5.539559364318848,0.0
520,4.97275447845459,0.0
521,4.820120811462402,0.0
522,5.4758806228637695,0.0
523,4.692371368408203,0.0
524,7.062983512878418,0.0
525,4.735983848571777,0.0
526,5.34189510345459,0.0
527,5.407535552978516,0.0
528,4.687137603759766,0.0
529,5.217670917510986,0.0
530,4.261517524719238,0.0
531,6.584249019622803,0.0
532,5.360405921936035,0.0
533,5.224671840667725,0.0
534,5.309554100036621,0.0
535,4.770684242248535,0.0
536,4.784277439117432,0.0
537,4.926529407501221,0.0
538,5.00052547454834,0.0
539,5.026060104370117,0.0
540,5.48066520690918,0.0
541,6.142786026000977,0.0
542,5.865238189697266,0.0
543,4.276389122009277,0.0
544,6.527754306793213,0.0
545,4.614404678344727,0.0
546,4.967017650604248,0.0
547,4.8448028564453125,0.0
548,5.420715808868408,0.0
549,4.911705017089844,0.0
550,4.512357711791992,0.0
551,4.734143257141113,0.0
552,6.195909023284912,0.0
553,6.000331401824951,0.0
554,5.3102922439575195,0.0
555,5.229804039001465,0.0
556,5.266310691833496,0.0
557,5.642788410186768,0.0
558,5.343554496765137,0.0
559,5.423331260681152,0.0
560,7.409801006317139,0.0
561,4.807194709777832,0.0
562,5.197606086730957,0.0
563,4.636798858642578,0.0
564,5.447483062744141,0.0
565,5.338644981384277,0.0
566,4.327549934387207,0.0
567,6.27712345123291,0.0
568,5.247732639312744,0.0
569,7.6289963722229,0.0
570,4.712590217590332,0.0
571,5.306670188903809,0.0
572,4.911701679229736,0.0
573,7.923854827880859,0.0
574,4.524874210357666,0.0
575,5.715853214263916,0.0
576,4.382259368896484,0.0
577,4.304347991943359,0.0
578,12.908353805541992,0.0
579,4.397190093994141,0.0
580,5.851890563964844,0.0
581,4.786070823669434,0.0
582,6.436969757080078,0.0
583,4.740472793579102,0.0
584,5.610774993896484,0.0
585,4.823139190673828,0.0
586,8.599021911621094,0.0
587,5.030966758728027,0.0
588,5.008800029754639,0.0
589,5.317032337188721,0.0
590,5.086271286010742,0.0
591,5.745636940002441,0.0
592,6.205060958862305,0.0
593,5.565338134765625,0.0
594,4.733180999755859,0.0
595,5.457765579223633,0.0
596,4.424012184143066,0.0
597,6.073659896850586,0.0
598,5.561028957366943,0.0
599,5.644125938415527,0.0
600,5.202632904052734,0.0
601,4.5489630699157715,0.0
602,6.770023345947266,0.0
603,5.182847023010254,0.0
604,5.666022777557373,0.0
605,7.371200084686279,0.0
606,5.147780418395996,0.0
607,4.677645206451416,0.0
608,5.255390644073486,0.0
609,4.201721668243408,0.0
610,5.482606410980225,0.0
611,5.601186275482178,0.0
612,4.374398708343506,0.0
613,6.51214599609375,0.0
614,5.204033374786377,0.0
615,5.239065170288086,0.0
616,5.127805233001709,0.0
617,5.189725875854492,0.0
618,4.844526290893555,0.0
619,6.114545822143555,0.0
620,5.1156816482543945,0.0
621,4.811684608459473,0.0
622,4.6921305656433105,0.0
623,5.036450386047363,0.0
624,5.247067451477051,0.0
625,5.360347747802734,0.0
626,5.30517578125,0.0
627,4.9291486740112305,0.0
628,4.899765968322754,0.0
629,5.649165153503418,0.0
630,4.454225540161133,0.0
631,4.747855186462402,0.0
632,5.3157243728637695,0.0
633,4.791984558105469,0.0
634,5.067843437194824,0.0
635,4.533675193786621,0.0
636,5.369589805603027,0.0
637,6.064846992492676,0.0
638,5.690979957580566,0.0
639,4.445868492126465,0.0
640,5.036157608032227,0.0
641,6.065897464752197,0.0
642,4.489344596862793,0.0
643,6.068155288696289,0.0
644,4.728494167327881,0.0
645,4.987342357635498,0.0
646,8.053741455078125,0.0
647,4.654252052307129,0.0
648,4.994283676147461,0.0
649,4.905494689941406,0.0
650,4.955004692077637,0.0
651,5.395142078399658,0.0
652,6.888215065002441,0.0
653,6.697521209716797,0.0
654,5.7906084060668945,0.0
655,4.439072608947754,0.0
656,5.4807891845703125,0.0
657,5.226855278015137,0.0
658,4.331947326660156,0.0
659,7.7795305252075195,0.0
660,5.481553077697754,0.0
661,4.9059600830078125,0.0
662,4.6836018562316895,0.0
663,4.995959281921387,0.0
664,4.974801063537598,0.0
665,4.938023090362549,0.0
666,5.49776554107666,0.0
667,4.583940505981445,0.0
668,6.245540142059326,0.0
669,5.1372504234313965,0.0
670,4.878289222717285,0.0
671,6.47902774810791,0.0
672,4.970964431762695,0.0
673,5.1650896072387695,0.0
674,4.476508140563965,0.0
675,5.000439167022705,0.0
676,5.892621040344238,0.0
677,5.0150041580200195,0.0
678,4.880788326263428,0.0
679,5.739245414733887,0.0
680,5.943548202514648,0.0
681,6.033122539520264,0.0
682,5.068270206451416,0.0
683,5.424856185913086,0.0
684,5.013901710510254,0.0
685,7.846709251403809,0.0
686,5.445394039154053,0.0
687,4.498562335968018,0.0
688,4.609850883483887,0.0
689,5.46177864074707,0.0
690,4.500990867614746,0.0
691,5.3332366943359375,0.0
692,4.408758163452148,0.0
693,5.116286277770996,0.0
694,5.543025493621826,0.0
695,12.443090438842773,0.0
696,6.2484636306762695,0.0
697,4.941493034362793,0.0
698,5.59675407409668,0.0
699,4.868411064147949,0.0
700,4.97622013092041,0.0
701,5.251102447509766,0.0
702,4.676023483276367,0.0
703,4.919584274291992,0.0
704,4.953176975250244,0.0
705,5.121219635009766,0.0
706,4.814357757568359,0.0
707,4.511624336242676,0.0
708,5.5990777015686035,0.0
709,6.154536247253418,0.0
710,4.469804286956787,0.0
711,5.878191947937012,0.0
712,5.450344085693359,0.0
713,5.896589279174805,0.0
714,5.042417049407959,0.0
715,5.282725811004639,0.0
716,5.478350639343262,0.0
717,4.262378692626953,0.0
718,7.5735673904418945,0.0
719,6.403436660766602,0.0
720,5.097476959228516,0.0
721,5.58866024017334,0.0
722,4.667496681213379,0.0
723,7.676288604736328,0.0
724,5.0741777420043945,0.0
725,5.0429792404174805,0.0
726,7.252693176269531,0.0
727,5.583248138427734,0.0
728,7.361279487609863,0.0
729,5.393892765045166,0.0
730,4.711338996887207,0.0
731,5.30797004699707,0.0
732,5.830077171325684,0.0
733,7.3503851890563965,0.0
734,4.80078125,0.0
735,5.31795597076416,0.0
736,4.661809921264648,0.0
737,5.477956771850586,0.0
738,6.522049903869629,0.0
739,7.886436462402344,0.0
740,5.4417805671691895,0.0
741,5.189024448394775,0.0
742,4.889272689819336,0.0
743,5.066015243530273,0.0
744,4.600395679473877,0.0
745,4.825752258300781,0.0
746,4.421348571777344,0.0
747,4.768375396728516,0.0
748,6.317159652709961,0.0
749,5.081842422485352,0.0
750,4.908757209777832,0.0
751,6.997713088989258,0.0
752,5.429714202880859,0.0
753,4.519931793212891,0.0
754,5.4070963859558105,0.0
755,9.046390533447266,0.0
756,4.4915642738342285,0.0
757,5.222295761108398,0.0
758,4.898794174194336,0.0
759,8.23451042175293,0.0
760,4.732392311096191,0.0
761,4.934629440307617,0.0
762,5.147395133972168,0.0
763,4.904330253601074,0.0
764,5.527543067932129,0.0
765,4.570188522338867,0.0
766,4.396515846252441,0.0
767,5.260018348693848,0.0
768,4.929766654968262,0.0
769,8.161767959594727,0.0
770,4.354328155517578,0.0
771,4.2640380859375,0.0
772,5.562860488891602,0.0
773,5.127156734466553,0.0
774,4.6963701248168945,0.0
775,5.3954010009765625,0.0
776,4.822205543518066,0.0
777,5.131781578063965,0.0
778,5.1286163330078125,0.0
779,5.056735038757324,0.0
780,5.153247833251953,0.0
781,4.997573375701904,0.0
782,9.477453231811523,0.0
783,6.027624130249023,0.0
784,4.796932220458984,0.0
785,4.722792625427246,0.0
786,5.246794700622559,0.0
787,5.492759704589844,0.0
788,5.274771690368652,0.0
789,4.171413421630859,0.0
790,7.340174674987793,0.0
791,8.551340103149414,0.0
792,6.138296127319336,0.0
793,5.479915618896484,0.0
794,4.882472038269043,0.0
795,7.068948745727539,0.0
796,4.6406660079956055,0.0
797,5.104456424713135,0.0
798,5.022655487060547,0.0
799,5.464456558227539,0.0
800,5.907493591308594,0.0
801,6.068672180175781,0.0
802,21.42394256591797,0.0
803,4.426815032958984,0.0
804,4.562816143035889,0.0
805,7.164949417114258,0.0
806,5.429177761077881,0.0
807,5.704136371612549,0.0
808,4.389678955078125,0.0
809,4.671825408935547,0.0
810,5.2684783935546875,0.0
811,5.536355495452881,0.0
812,4.756387710571289,0.0
813,5.22322940826416,0.0
814,4.397313117980957,0.0
815,5.036676406860352,0.0
816,5.274040222167969,0.0
817,10.607114791870117,0.0
818,4.559106349945068,0.0
819,10.130237579345703,0.0
820,4.901241302490234,0.0
821,4.788389205932617,0.0
822,5.402772426605225,0.0
823,5.660452842712402,0.0
824,4.794877052307129,0.0
825,7.676120758056641,0.0
826,5.267624855041504,0.0
827,4.660143852233887,0.0
828,4.586396217346191,0.0
829,7.289766311645508,0.0
830,5.991092681884766,0.0
831,10.00118637084961,0.0
832,5.374680519104004,0.0
833,5.516222953796387,0.0
834,5.46105432510376,0.0
835,5.728635787963867,0.0
836,4.4247283935546875,0.0
837,4.550281524658203,0.0
838,5.483558177947998,0.0
839,5.868518829345703,0.0
840,4.984258651733398,0.0
841,4.834690570831299,0.0
842,4.663430213928223,0.0
843,5.07912540435791,0.0
844,4.281383514404297,0.0
845,5.39661169052124,0.0
846,5.3125386238098145,0.0
847,5.779081344604492,0.0
848,4.554723262786865,0.0
849,5.160532474517822,0.0
850,6.005390167236328,0.0
851,8.256258964538574,0.0
852,4.2660393714904785,0.0
853,4.881547927856445,0.0
854,5.264213562011719,0.0
855,6.169153690338135,0.0
856,4.7020087242126465,0.0
857,6.085939407348633,0.0
858,5.226236343383789,0.0
859,5.0605621337890625,0.0
860,4.719146728515625,0.0
861,4.9358110427856445,0.0
862,6.170244216918945,0.0
863,5.1452555656433105,0.0
864,4.585031509399414,0.0
865,4.553884029388428,0.0
866,5.611539840698242,0.0
867,6.464443683624268,0.0
868,5.079293251037598,0.0
869,4.7429351806640625,0.0
870,5.424633979797363,0.0
871,4.686408519744873,0.0
872,5.330143928527832,0.0
873,4.415388107299805,0.0
874,6.517871856689453,0.0
875,5.800798416137695,0.0
876,5.144270420074463,0.0
877,5.150088787078857,0.0
878,5.579084396362305,0.0
879,4.4776153564453125,0.0
880,8.190180778503418,0.0
881,5.176816940307617,0.0
882,5.2532501220703125,0.0
883,4.560190200805664,0.0
884,4.2696332931518555,0.0
885,4.816883563995361,0.0
886,4.49732780456543,0.0
887,6.846554756164551,0.0
888,5.474314212799072,0.0
889,4.8009538650512695,0.0
890,5.514982223510742,0.0
891,4.690040588378906,0.0
892,4.805481910705566,0.0
893,4.616581916809082,0.0
894,4.90510368347168,0.0
895,4.65095329284668,0.0
896,5.745323181152344,0.0
897,4.827773094177246,0.0
898,4.58464241027832,0.0
899,5.538923263549805,0.0
900,6.117009162902832,0.0
901,8.988930702209473,0.0
902,5.847352504730225,0.0
903,5.127048969268799,0.0
904,5.102062225341797,0.0
905,4.51209831237793,0.0
906,6.032062530517578,0.0
907,5.064776420593262,0.0
908,5.565764427185059,0.0
909,4.754331588745117,0.0
910,4.817643165588379,0.0
911,4.568338871002197,0.0
912,4.762803077697754,0.0
913,5.736173629760742,0.0
914,4.370149612426758,0.0
915,5.28655481338501,0.0
916,5.68122673034668,0.0
917,4.519721031188965,0.0
918,6.798926830291748,0.0
919,5.526139259338379,0.0
920,4.264212131500244,0.0
921,5.213309288024902,0.0
922,5.064183712005615,0.0
923,5.042535781860352,0.0
924,6.172224521636963,0.0
925,5.560678482055664,0.0
926,4.617647647857666,0.0
927,6.333759307861328,0.0
928,5.276714324951172,0.0
929,12.721450805664062,0.0
930,4.706006050109863,0.0
931,4.712841033935547,0.0
932,4.905860900878906,0.0
933,4.742855072021484,0.0
934,4.751958847045898,0.0
935,4.5494890213012695,0.0
936,6.516447067260742,0.0
937,4.165829181671143,0.0
938,5.361519813537598,0.0
939,4.541171073913574,0.0
940,4.6251349449157715,0.0
941,6.186190128326416,0.0
942,4.255885124206543,0.0
943,4.393066883087158,0.0
944,4.3361945152282715,0.0
945,4.54313850402832,0.0
946,4.351677417755127,0.0
947,5.582169532775879,0.0
948,4.678622245788574,0.0
949,5.614493370056152,0.0
950,4.602874755859375,0.0
951,4.625182151794434,0.0
952,4.572064399719238,0.0
953,5.2787981033325195,0.0
954,4.482873916625977,0.0
955,5.209163188934326,0.0
956,4.198861122131348,0.0
957,5.793038368225098,0.0
958,4.677670001983643,0.0
959,4.855123519897461,0.0
960,4.674243927001953,0.0
961,5.2509050369262695,0.0
962,5.521115779876709,0.0
963,5.626708984375,0.0
964,4.812733173370361,0.0
965,5.518929481506348,0.0
966,5.1140241622924805,0.0
967,5.157539367675781,0.0
968,4.724077224731445,0.0
969,4.431672096252441,0.0
970,5.853983402252197,0.0
971,5.741175651550293,0.0
972,5.608380317687988,0.0
973,5.75275182723999,0.0
974,6.915205478668213,0.0
975,4.936769485473633,0.0
976,5.245972633361816,0.0
977,4.7801666259765625,0.0
978,5.48412561416626,0.0
979,6.209868431091309,0.0
980,4.7142815589904785,0.0
981,5.637011528015137,0.0
982,4.471499443054199,0.0
983,4.630207538604736,0.0
984,5.933241844177246,0.0
985,4.617775917053223,0.0
986,4.854723930358887,0.0
987,5.198551654815674,0.0
988,5.517206192016602,0.0
989,6.298992156982422,0.0
990,5.4591827392578125,0.0
