,sigma,labels
149,29.50217628479004,0.0
150,55.77066421508789,0.0
151,26.378482818603516,0.0
152,15.825867652893066,0.0
153,34.714107513427734,0.0
154,24.409574508666992,0.0
155,4.442660331726074,0.0
156,56.305755615234375,0.0
157,17.162534713745117,0.0
158,38.55286407470703,0.0
159,24.602502822875977,0.0
160,30.659347534179688,0.0
161,36.894927978515625,0.0
162,22.67574119567871,0.0
163,24.841007232666016,0.0
164,29.62452507019043,0.0
165,19.317182540893555,0.0
166,32.709712982177734,0.0
167,31.63841438293457,0.0
168,31.971168518066406,0.0
169,7.785737037658691,0.0
170,17.410606384277344,0.0
171,28.355453491210938,0.0
172,39.79160690307617,0.0
173,25.909889221191406,0.0
174,28.939794540405273,0.0
175,21.68895721435547,0.0
176,36.60856246948242,0.0
177,26.508745193481445,0.0
178,24.47602081298828,0.0
179,28.020614624023438,0.0
180,43.60226058959961,0.0
181,31.6926326751709,0.0
182,33.55100631713867,0.0
183,37.43841552734375,0.0
184,25.673423767089844,0.0
185,22.666881561279297,0.0
186,29.841182708740234,0.0
187,41.26594161987305,0.0
188,16.576662063598633,0.0
189,32.069488525390625,0.0
190,29.186161041259766,0.0
191,20.361881256103516,0.0
192,33.16442108154297,0.0
193,9.813146591186523,0.0
194,36.92696762084961,0.0
195,24.204057693481445,0.0
196,47.44740676879883,0.0
197,72.50315856933594,0.0
198,37.8479118347168,0.0
199,29.182453155517578,0.0
200,21.161027908325195,0.0
201,48.23685836791992,0.0
202,20.712017059326172,0.0
203,13.032485961914062,0.0
204,32.64862823486328,0.0
205,27.456317901611328,0.0
206,30.46023178100586,0.0
207,18.321237564086914,0.0
208,26.308795928955078,0.0
209,26.244604110717773,0.0
210,38.29566955566406,0.0
211,15.778861999511719,0.0
212,10.691311836242676,0.0
213,35.331600189208984,0.0
214,14.3897066116333,0.0
215,43.07783508300781,0.0
216,37.693668365478516,0.0
217,18.83976936340332,0.0
218,25.62668228149414,0.0
219,18.62068748474121,0.0
220,28.344457626342773,0.0
221,19.541351318359375,0.0
222,40.89067077636719,0.0
223,24.470584869384766,0.0
224,7.974381923675537,0.0
225,57.23004150390625,0.0
226,25.782535552978516,0.0
227,28.61670684814453,0.0
228,23.881704330444336,0.0
229,49.639076232910156,0.0
230,60.65756607055664,0.0
231,17.136178970336914,0.0
232,26.162452697753906,0.0
233,59.56909942626953,0.0
234,4.8307318687438965,0.0
235,26.647050857543945,0.0
236,53.97224044799805,0.0
237,38.085594177246094,0.0
238,25.13839340209961,0.0
239,5.560094356536865,0.0
240,30.552003860473633,0.0
241,27.91810417175293,0.0
242,42.55305099487305,0.0
243,34.77600860595703,0.0
244,11.111882209777832,0.0
245,5.051507949829102,0.0
246,33.79012680053711,0.0
247,31.448348999023438,0.0
248,39.865455627441406,0.0
249,57.11638641357422,0.0
250,19.107473373413086,0.0
251,21.80426025390625,0.0
252,47.283103942871094,0.0
253,24.790695190429688,0.0
254,5.772966384887695,0.0
255,16.80595588684082,0.0
256,38.95779800415039,0.0
257,46.1783332824707,0.0
258,45.19590759277344,0.0
259,22.102275848388672,0.0
260,27.685333251953125,0.0
261,12.592719078063965,0.0
262,16.148845672607422,0.0
263,29.6658992767334,0.0
264,47.35526657104492,0.0
265,33.124759674072266,0.0
266,28.239166259765625,0.0
267,20.64841079711914,0.0
268,23.315332412719727,0.0
269,26.98467254638672,0.0
270,29.06455421447754,0.0
271,26.823774337768555,0.0
272,15.537135124206543,0.0
273,51.25706100463867,0.0
274,25.43349266052246,0.0
275,38.06124496459961,0.0
276,24.86771011352539,0.0
277,19.96817398071289,0.0
278,38.36381149291992,0.0
279,34.10209274291992,0.0
280,31.521413803100586,0.0
281,30.557966232299805,0.0
282,49.77705764770508,0.0
283,28.570436477661133,0.0
284,16.66295051574707,0.0
285,14.005385398864746,0.0
286,21.279083251953125,0.0
287,19.79744529724121,0.0
288,29.314348220825195,0.0
289,37.27153015136719,0.0
290,7.312338829040527,0.0
291,43.81398391723633,0.0
292,55.31746292114258,0.0
293,26.19509506225586,0.0
294,24.374679565429688,0.0
295,31.990983963012695,0.0
296,26.822233200073242,0.0
297,4.680964946746826,0.0
298,19.94195556640625,0.0
299,29.54218101501465,0.0
300,13.08439826965332,0.0
301,16.657588958740234,0.0
302,32.28732681274414,0.0
303,13.47870922088623,0.0
304,4.998427391052246,0.0
305,35.6235466003418,0.0
306,28.451627731323242,0.0
307,45.272098541259766,0.0
308,35.58898162841797,0.0
309,35.165584564208984,0.0
310,9.21265983581543,0.0
311,50.36411666870117,0.0
312,18.303993225097656,0.0
313,60.16487121582031,0.0
314,18.599464416503906,0.0
315,28.622779846191406,0.0
316,24.635738372802734,0.0
317,18.038253784179688,0.0
318,33.90676498413086,0.0
319,18.00353240966797,0.0
320,19.14533233642578,0.0
321,23.470956802368164,0.0
322,17.15514373779297,0.0
323,18.581443786621094,0.0
324,10.879354476928711,0.0
325,8.264776229858398,0.0
326,19.38435173034668,0.0
327,24.90884780883789,0.0
328,14.571852684020996,0.0
329,4.643078327178955,0.0
330,10.427228927612305,0.0
331,87.58863067626953,0.0
332,17.267961502075195,0.0
333,5.171823024749756,0.0
334,4.832828521728516,0.0
335,40.95423889160156,0.0
336,18.149993896484375,0.0
337,16.335725784301758,0.0
338,38.76226806640625,0.0
339,48.36300277709961,0.0
340,19.466655731201172,0.0
341,27.907615661621094,0.0
342,26.147951126098633,0.0
343,40.53469467163086,0.0
344,32.467342376708984,0.0
345,20.55006217956543,0.0
346,5.534883499145508,0.0
347,32.83765411376953,0.0
348,18.93166732788086,0.0
349,14.731955528259277,0.0
350,22.684432983398438,0.0
351,59.65884780883789,0.0
352,5.199887752532959,0.0
353,33.879241943359375,0.0
354,16.179101943969727,0.0
355,7.652217388153076,0.0
356,34.76580810546875,0.0
357,12.005982398986816,0.0
358,6.174564838409424,0.0
359,26.094526290893555,0.0
360,28.155614852905273,0.0
361,24.12626838684082,0.0
362,27.41629409790039,0.0
363,25.79252052307129,0.0
364,38.187889099121094,0.0
365,33.69039535522461,0.0
366,33.69694137573242,0.0
367,63.33564758300781,0.0
368,34.77980041503906,0.0
369,26.53744125366211,0.0
370,19.388038635253906,0.0
371,22.239418029785156,0.0
372,32.51820373535156,0.0
373,28.800167083740234,0.0
374,14.542180061340332,0.0
375,38.646156311035156,0.0
376,18.977493286132812,0.0
377,30.905580520629883,0.0
378,24.169681549072266,0.0
379,13.358210563659668,0.0
380,27.96959686279297,0.0
381,19.864652633666992,0.0
382,35.88246536254883,0.0
383,33.8304328918457,0.0
384,25.71936798095703,0.0
385,30.25578498840332,0.0
386,29.542848587036133,0.0
387,23.053998947143555,0.0
388,16.376394271850586,0.0
389,23.02117919921875,0.0
390,15.600090026855469,0.0
391,36.21763229370117,0.0
392,19.068069458007812,0.0
393,4.291045665740967,0.0
394,9.743454933166504,0.0
395,21.65336799621582,0.0
396,41.779964447021484,0.0
397,17.030834197998047,0.0
398,24.845104217529297,0.0
399,30.14670753479004,0.0
400,64.22313690185547,0.0
401,24.69951057434082,0.0
402,21.885961532592773,0.0
403,29.81743049621582,0.0
404,38.04768753051758,0.0
405,41.08327102661133,0.0
406,37.31599426269531,0.0
407,15.620311737060547,0.0
408,9.885576248168945,0.0
409,37.94962692260742,0.0
410,21.413803100585938,0.0
411,22.522518157958984,0.0
412,14.43216609954834,0.0
413,30.753612518310547,0.0
414,21.58979034423828,0.0
415,12.180521011352539,0.0
416,53.91580581665039,0.0
417,29.996427536010742,0.0
418,24.431396484375,0.0
419,7.684171199798584,0.0
420,21.361703872680664,0.0
421,67.23089599609375,0.0
422,72.37220001220703,0.0
423,49.51186752319336,0.0
424,27.678800582885742,0.0
425,19.48048973083496,0.0
426,13.969510078430176,0.0
427,31.240896224975586,0.0
428,5.675380229949951,0.0
429,39.49856185913086,0.0
430,37.18655014038086,0.0
431,13.20760726928711,0.0
432,24.94569206237793,0.0
433,18.535858154296875,0.0
434,42.85184097290039,0.0
435,24.42193031311035,0.0
436,14.782801628112793,0.0
437,32.05377197265625,0.0
438,28.449222564697266,0.0
439,42.86027145385742,0.0
440,22.428712844848633,0.0
441,27.18718147277832,0.0
442,15.737424850463867,0.0
443,38.93214797973633,0.0
444,17.111064910888672,0.0
445,20.905303955078125,0.0
446,14.671944618225098,0.0
447,38.81415939331055,0.0
448,48.81180953979492,0.0
449,34.71284866333008,0.0
450,55.82252883911133,0.0
451,24.72235107421875,0.0
452,36.45048904418945,0.0
453,19.2198429107666,0.0
454,19.35956573486328,0.0
455,43.11162567138672,0.0
456,10.826216697692871,0.0
457,26.807838439941406,0.0
458,4.976517200469971,0.0
459,34.18500518798828,0.0
460,47.17082595825195,0.0
461,13.380118370056152,0.0
462,36.10380554199219,0.0
463,28.618896484375,0.0
464,20.09950065612793,0.0
465,36.93693161010742,0.0
466,43.29331970214844,0.0
467,26.98599624633789,0.0
468,25.230112075805664,0.0
469,24.855390548706055,0.0
470,18.110702514648438,0.0
471,21.51020622253418,0.0
472,26.91110610961914,0.0
473,25.675262451171875,0.0
474,28.769168853759766,0.0
475,25.242572784423828,0.0
476,43.73356246948242,0.0
477,47.61233139038086,0.0
478,28.071195602416992,0.0
479,50.46352005004883,0.0
480,41.11962890625,0.0
481,62.211761474609375,0.0
482,27.43770408630371,0.0
483,29.16789436340332,0.0
484,46.71590805053711,0.0
485,7.068485736846924,0.0
486,20.969213485717773,0.0
487,22.49217414855957,0.0
488,28.92237091064453,0.0
489,23.01976776123047,0.0
490,27.138568878173828,0.0
491,51.94322967529297,0.0
492,31.16569709777832,0.0
493,23.408185958862305,0.0
494,27.69251251220703,0.0
495,35.31373596191406,0.0
496,19.89229965209961,0.0
497,87.76164245605469,0.0
498,38.09693908691406,0.0
499,14.255298614501953,0.0
500,6.796313762664795,0.0
501,14.057071685791016,0.0
502,37.36295700073242,0.0
503,33.15166091918945,0.0
504,22.788679122924805,0.0
505,34.09798812866211,0.0
506,27.169713973999023,0.0
507,5.041820049285889,0.0
508,17.781017303466797,0.0
509,20.942468643188477,0.0
510,45.84770584106445,0.0
511,19.258832931518555,0.0
512,57.13037872314453,0.0
513,5.705061435699463,0.0
514,7.910708427429199,0.0
515,37.84046936035156,0.0
516,19.667348861694336,0.0
517,8.217772483825684,0.0
518,23.822032928466797,0.0
519,25.21653938293457,0.0
520,34.272178649902344,0.0
521,22.557809829711914,0.0
522,30.86184310913086,0.0
523,18.051687240600586,0.0
524,46.080780029296875,0.0
525,29.451190948486328,0.0
526,41.2331428527832,0.0
527,19.34221649169922,0.0
528,18.813541412353516,0.0
529,23.197885513305664,0.0
530,46.993412017822266,0.0
531,16.65091323852539,0.0
532,34.56410598754883,0.0
533,33.94814682006836,0.0
534,34.60225296020508,0.0
535,32.381954193115234,0.0
536,20.207273483276367,0.0
537,18.8876895904541,0.0
538,22.22831916809082,0.0
539,31.072729110717773,0.0
540,19.431133270263672,0.0
541,52.77802276611328,0.0
542,28.87350082397461,0.0
543,22.57587432861328,0.0
544,23.768301010131836,0.0
545,20.24101448059082,0.0
546,21.998695373535156,0.0
547,23.66646957397461,0.0
548,25.87065887451172,0.0
549,9.093780517578125,0.0
550,13.945915222167969,0.0
551,5.98068904876709,0.0
552,29.71254539489746,0.0
553,28.6063232421875,0.0
554,3.691692352294922,0.0
555,43.19142532348633,0.0
556,25.706920623779297,0.0
557,32.538230895996094,0.0
558,24.325294494628906,0.0
559,41.698631286621094,0.0
560,44.73961639404297,0.0
561,31.918575286865234,0.0
562,37.73007583618164,0.0
563,32.82440948486328,0.0
564,39.00857925415039,0.0
565,26.876632690429688,0.0
566,24.44322395324707,0.0
567,38.627532958984375,0.0
568,5.203939914703369,0.0
569,60.75125503540039,0.0
570,22.637460708618164,0.0
571,8.912674903869629,0.0
572,10.334647178649902,0.0
573,53.208255767822266,0.0
574,19.291006088256836,0.0
575,38.59665298461914,0.0
576,22.471237182617188,0.0
577,23.817461013793945,0.0
578,39.47015380859375,0.0
579,31.08137321472168,0.0
580,24.583181381225586,0.0
581,27.38973045349121,0.0
582,12.001418113708496,0.0
583,17.87698745727539,0.0
584,7.2261857986450195,0.0
585,30.088417053222656,0.0
586,41.12406539916992,0.0
587,6.6504998207092285,0.0
588,19.9398193359375,0.0
589,31.05024528503418,0.0
590,4.826117992401123,0.0
591,24.019670486450195,0.0
592,54.40631103515625,0.0
593,41.437557220458984,0.0
594,17.469913482666016,0.0
595,28.302682876586914,0.0
596,27.863304138183594,0.0
597,53.957176208496094,0.0
598,32.49599838256836,0.0
599,40.35923385620117,0.0
600,24.433944702148438,0.0
601,25.20287322998047,0.0
602,37.24787902832031,0.0
603,49.95357131958008,0.0
604,67.0078125,0.0
605,34.57950210571289,0.0
606,32.92579650878906,0.0
607,34.520111083984375,0.0
608,35.90876388549805,0.0
609,25.206710815429688,0.0
610,27.7564640045166,0.0
611,43.0052490234375,0.0
612,29.385961532592773,0.0
613,36.49119567871094,0.0
614,18.866191864013672,0.0
615,12.856182098388672,0.0
616,26.17809295654297,0.0
617,23.67855453491211,0.0
618,19.930408477783203,0.0
619,47.09528350830078,0.0
620,28.269166946411133,0.0
621,31.93277931213379,0.0
622,26.415285110473633,0.0
623,19.52513313293457,0.0
624,7.5306525230407715,0.0
625,18.586572647094727,0.0
626,25.52433204650879,0.0
627,32.306396484375,0.0
628,45.19810104370117,0.0
629,30.03175926208496,0.0
630,33.751277923583984,0.0
631,17.602886199951172,0.0
632,37.79685592651367,0.0
633,16.031925201416016,0.0
634,23.733049392700195,0.0
635,18.414697647094727,0.0
636,6.62913703918457,0.0
637,26.583263397216797,0.0
638,29.009489059448242,0.0
639,23.375858306884766,0.0
640,12.990260124206543,0.0
641,62.70064163208008,0.0
642,17.723875045776367,0.0
643,29.81285285949707,0.0
644,26.70873260498047,0.0
645,26.73654556274414,0.0
646,68.2628173828125,0.0
647,23.56321907043457,0.0
648,28.81962013244629,0.0
649,26.244144439697266,0.0
650,37.30333709716797,0.0
651,37.918418884277344,0.0
652,39.58660888671875,0.0
653,44.965911865234375,0.0
654,30.62747573852539,0.0
655,16.20989227294922,0.0
656,11.2140474319458,0.0
657,31.804384231567383,0.0
658,26.684650421142578,0.0
659,33.898521423339844,0.0
660,35.46444320678711,0.0
661,50.92646789550781,0.0
662,31.912460327148438,0.0
663,45.08448791503906,0.0
664,42.67904281616211,0.0
665,32.9246826171875,0.0
666,18.993677139282227,0.0
667,18.017179489135742,0.0
668,30.080595016479492,0.0
669,4.791954517364502,0.0
670,21.944774627685547,0.0
671,36.62188720703125,0.0
672,16.784072875976562,0.0
673,12.53604793548584,0.0
674,18.835065841674805,0.0
675,34.059959411621094,0.0
676,29.78592872619629,0.0
677,33.828346252441406,0.0
678,39.89826202392578,0.0
679,50.030242919921875,0.0
680,23.093971252441406,0.0
681,10.714811325073242,0.0
682,26.92580795288086,0.0
683,37.98310089111328,0.0
684,19.09552001953125,0.0
685,35.08649444580078,0.0
686,27.567405700683594,0.0
687,17.355880737304688,0.0
688,37.76627731323242,0.0
689,30.73457145690918,0.0
690,16.98762321472168,0.0
691,23.08347511291504,0.0
692,19.34872817993164,0.0
693,35.965660095214844,0.0
694,31.989137649536133,0.0
695,50.21095657348633,0.0
696,33.67789077758789,0.0
697,19.616559982299805,0.0
698,20.71843147277832,0.0
699,5.978742599487305,0.0
700,15.781993865966797,0.0
701,23.668546676635742,0.0
702,24.682363510131836,0.0
703,4.670583724975586,0.0
704,15.32465934753418,0.0
705,38.04020309448242,0.0
706,22.871721267700195,0.0
707,57.07359313964844,0.0
708,39.22997283935547,0.0
709,57.05732727050781,0.0
710,18.291019439697266,0.0
711,35.978050231933594,0.0
712,38.67823791503906,0.0
713,38.14191818237305,0.0
714,37.526729583740234,0.0
715,5.726008892059326,0.0
716,23.68199920654297,0.0
717,29.516273498535156,0.0
718,29.121442794799805,0.0
719,33.04973602294922,0.0
720,40.23948669433594,0.0
721,23.96002960205078,0.0
722,23.837980270385742,0.0
723,29.967905044555664,0.0
724,41.64921188354492,0.0
725,32.1222038269043,0.0
726,66.53661346435547,0.0
727,29.484323501586914,0.0
728,68.9079360961914,0.0
729,35.375,0.0
730,23.905853271484375,0.0
731,36.29667663574219,0.0
732,23.406457901000977,0.0
733,18.820030212402344,0.0
734,12.262072563171387,0.0
735,31.51585578918457,0.0
736,28.45612907409668,0.0
737,12.377031326293945,0.0
738,15.23139476776123,0.0
739,62.94599151611328,0.0
740,23.59558868408203,0.0
741,28.337236404418945,0.0
742,27.934255599975586,0.0
743,30.83232307434082,0.0
744,32.76249313354492,0.0
745,14.689942359924316,0.0
746,30.131717681884766,0.0
747,27.11771583557129,0.0
748,29.58746910095215,0.0
749,34.92963790893555,0.0
750,27.018550872802734,0.0
751,34.295475006103516,0.0
752,24.21320343017578,0.0
753,20.435869216918945,0.0
754,26.949533462524414,0.0
755,31.91792106628418,0.0
756,19.732681274414062,0.0
757,22.064376831054688,0.0
758,33.920555114746094,0.0
759,28.42304801940918,0.0
760,21.869211196899414,0.0
761,31.176481246948242,0.0
762,35.912166595458984,0.0
763,23.992189407348633,0.0
764,21.25109100341797,0.0
765,17.241689682006836,0.0
766,31.893898010253906,0.0
767,7.774079322814941,0.0
768,24.55908966064453,0.0
769,49.57986831665039,0.0
770,41.61733627319336,0.0
771,40.51868438720703,0.0
772,7.521523475646973,0.0
773,16.15632438659668,0.0
774,13.669001579284668,0.0
775,18.80953598022461,0.0
776,17.542526245117188,0.0
777,44.15418243408203,0.0
778,27.360708236694336,0.0
779,24.91040802001953,0.0
780,25.23699188232422,0.0
781,22.555622100830078,0.0
782,11.016629219055176,0.0
783,21.46595573425293,0.0
784,27.84271240234375,0.0
785,23.371837615966797,0.0
786,26.487775802612305,0.0
787,44.239139556884766,0.0
788,34.197509765625,0.0
789,14.816548347473145,0.0
790,64.65996551513672,0.0
791,38.7215576171875,0.0
792,36.49880599975586,0.0
793,41.76777648925781,0.0
794,35.45375061035156,0.0
795,37.863948822021484,0.0
796,20.4458065032959,0.0
797,23.3466739654541,0.0
798,33.8936767578125,0.0
799,27.67681312561035,0.0
800,46.24272918701172,0.0
801,6.722269058227539,0.0
802,91.70987701416016,0.0
803,21.97523307800293,0.0
804,27.158361434936523,0.0
805,41.06306076049805,0.0
806,42.1111946105957,0.0
807,69.45681762695312,0.0
808,14.461981773376465,0.0
809,15.122560501098633,0.0
810,30.961647033691406,0.0
811,37.68195724487305,0.0
812,27.089984893798828,0.0
813,16.638689041137695,0.0
814,27.082111358642578,0.0
815,29.654560089111328,0.0
816,22.58928871154785,0.0
817,70.4346694946289,0.0
818,21.482589721679688,0.0
819,61.7696533203125,0.0
820,30.0225772857666,0.0
821,25.301599502563477,0.0
822,16.156450271606445,0.0
823,43.10521697998047,0.0
824,15.965923309326172,0.0
825,31.887191772460938,0.0
826,26.28890037536621,0.0
827,18.523332595825195,0.0
828,25.68779182434082,0.0
829,44.521400451660156,0.0
830,8.714077949523926,0.0
831,65.95729064941406,0.0
832,5.208662986755371,0.0
833,38.20311737060547,0.0
834,52.09351348876953,0.0
835,34.64495086669922,0.0
836,46.8040771484375,0.0
837,24.34461212158203,0.0
838,27.360580444335938,0.0
839,53.85693359375,0.0
840,25.107711791992188,0.0
841,14.704751968383789,0.0
842,22.50297737121582,0.0
843,28.654115676879883,0.0
844,27.09661865234375,0.0
845,28.32726287841797,0.0
846,23.63518714904785,0.0
847,30.060285568237305,0.0
848,20.839962005615234,0.0
849,6.680947303771973,0.0
850,37.014976501464844,0.0
851,30.420045852661133,0.0
852,20.92026138305664,0.0
853,27.206186294555664,0.0
854,22.47215461730957,0.0
855,8.261520385742188,0.0
856,31.846954345703125,0.0
857,7.012040138244629,0.0
858,27.17035675048828,0.0
859,29.147016525268555,0.0
860,18.559553146362305,0.0
861,10.879250526428223,0.0
862,43.46104049682617,0.0
863,28.575477600097656,0.0
864,18.748271942138672,0.0
865,36.129234313964844,0.0
866,35.34194564819336,0.0
867,30.06690788269043,0.0
868,23.54738998413086,0.0
869,23.60475730895996,0.0
870,40.843894958496094,0.0
871,24.55628204345703,0.0
872,22.532541275024414,0.0
873,16.508800506591797,0.0
874,57.5018310546875,0.0
875,42.34461212158203,0.0
876,49.89513397216797,0.0
877,36.67063522338867,0.0
878,19.077085494995117,0.0
879,17.86379051208496,0.0
880,61.003334045410156,0.0
881,16.806358337402344,0.0
882,20.72625732421875,0.0
883,22.18777847290039,0.0
884,17.150447845458984,0.0
885,36.1805419921875,0.0
886,23.480478286743164,0.0
887,46.00843048095703,0.0
888,21.286745071411133,0.0
889,18.08669662475586,0.0
890,51.420223236083984,0.0
891,28.894786834716797,0.0
892,34.679954528808594,0.0
893,31.653825759887695,0.0
894,22.482650756835938,0.0
895,29.871479034423828,0.0
896,23.547128677368164,0.0
897,18.869857788085938,0.0
898,67.61769104003906,0.0
899,27.757604598999023,0.0
900,31.401912689208984,0.0
901,39.74644088745117,0.0
902,38.129112243652344,0.0
903,53.29660415649414,0.0
904,35.59334945678711,0.0
905,13.037437438964844,0.0
906,33.187957763671875,0.0
907,33.99155044555664,0.0
908,48.72922134399414,0.0
909,24.090124130249023,0.0
910,15.310786247253418,0.0
911,22.414119720458984,0.0
912,28.11365509033203,0.0
913,45.380287170410156,0.0
914,20.500102996826172,0.0
915,50.28400802612305,0.0
916,34.430789947509766,0.0
917,21.417924880981445,0.0
918,40.906002044677734,0.0
919,43.75920486450195,0.0
920,20.74433135986328,0.0
921,4.869966983795166,0.0
922,31.49571990966797,0.0
923,34.88249206542969,0.0
924,9.032649040222168,0.0
925,24.71242332458496,0.0
926,32.4130744934082,0.0
927,47.26194381713867,0.0
928,8.115848541259766,0.0
929,39.12321853637695,0.0
930,42.87250518798828,0.0
931,23.423927307128906,0.0
932,43.001556396484375,0.0
933,35.792030334472656,0.0
934,21.522382736206055,0.0
935,36.50539779663086,0.0
936,24.25189971923828,0.0
937,31.863847732543945,0.0
938,28.438568115234375,0.0
939,38.88662338256836,0.0
940,48.2681884765625,0.0
941,39.99871826171875,0.0
942,41.93910217285156,0.0
943,34.94252014160156,0.0
944,25.27413558959961,0.0
945,23.036840438842773,0.0
946,30.479774475097656,0.0
947,21.68377113342285,0.0
948,20.09589958190918,0.0
949,24.451416015625,0.0
950,26.070209503173828,0.0
951,39.07217025756836,0.0
952,22.849435806274414,0.0
953,31.681747436523438,0.0
954,23.990997314453125,0.0
955,38.180355072021484,0.0
956,30.869524002075195,0.0
957,9.221720695495605,0.0
958,25.396242141723633,0.0
959,41.772396087646484,0.0
960,30.639440536499023,0.0
961,30.449472427368164,0.0
962,39.92363739013672,0.0
963,7.681559085845947,0.0
964,26.631120681762695,0.0
965,25.444650650024414,0.0
966,35.07708740234375,0.0
967,43.553749084472656,0.0
968,20.656713485717773,0.0
969,26.50914764404297,0.0
970,7.568770408630371,0.0
971,25.219615936279297,0.0
972,23.761083602905273,0.0
973,41.880828857421875,0.0
974,52.85982131958008,0.0
975,31.643461227416992,0.0
976,17.61739730834961,0.0
977,26.913421630859375,0.0
978,4.6005353927612305,0.0
979,33.37110137939453,0.0
980,21.11758804321289,0.0
981,7.005475997924805,0.0
982,28.883258819580078,0.0
983,22.621591567993164,0.0
984,46.14275360107422,0.0
985,38.973201751708984,0.0
986,18.459386825561523,0.0
987,3.3924996852874756,0.0
988,24.510671615600586,0.0
989,61.44169616699219,0.0
990,30.897722244262695,0.0
991,29.370290756225586,0.0
992,55.34309387207031,0.0
993,37.38829040527344,0.0
994,24.30998992919922,0.0
995,29.183664321899414,0.0
996,15.76418399810791,0.0
997,19.711719512939453,0.0
998,42.76545333862305,0.0
