,sigma,labels
178,26.009775161743164,0.0
179,25.6562442779541,0.0
180,41.04360580444336,0.0
181,34.374542236328125,0.0
182,41.504451751708984,0.0
183,36.018428802490234,0.0
184,24.5139102935791,0.0
185,17.21552848815918,0.0
186,33.942867279052734,0.0
187,42.421897888183594,0.0
188,13.40560245513916,0.0
189,28.639787673950195,0.0
190,31.43712615966797,0.0
191,19.623037338256836,0.0
192,27.55113983154297,0.0
193,9.143180847167969,0.0
194,35.74081039428711,0.0
195,22.499141693115234,0.0
196,56.029632568359375,0.0
197,58.455711364746094,0.0
198,41.30301284790039,0.0
199,27.328859329223633,0.0
200,19.85380744934082,0.0
201,56.464149475097656,0.0
202,19.389808654785156,0.0
203,11.42848014831543,0.0
204,34.09233093261719,0.0
205,27.988515853881836,0.0
206,37.59489822387695,0.0
207,19.852588653564453,0.0
208,21.035383224487305,0.0
209,24.34602928161621,0.0
210,34.24277877807617,0.0
211,18.629150390625,0.0
212,9.454689979553223,0.0
213,36.59901809692383,0.0
214,14.77531909942627,0.0
215,35.9996337890625,0.0
216,37.395626068115234,0.0
217,17.09026527404785,0.0
218,24.625701904296875,0.0
219,30.13970947265625,0.0
220,28.053800582885742,0.0
221,20.1103515625,0.0
222,53.79689025878906,0.0
223,22.21320343017578,0.0
224,7.606532573699951,0.0
225,38.50786590576172,0.0
226,25.842567443847656,0.0
227,27.769758224487305,0.0
228,25.37614631652832,0.0
229,47.94431686401367,0.0
230,31.030845642089844,0.0
231,15.297618865966797,0.0
232,23.68152618408203,0.0
233,49.11178970336914,0.0
234,5.0257792472839355,0.0
235,27.573808670043945,0.0
236,43.689876556396484,0.0
237,40.48702621459961,0.0
238,24.86883544921875,0.0
239,5.646249294281006,0.0
240,35.756717681884766,0.0
241,30.230297088623047,0.0
242,21.149747848510742,0.0
243,28.501022338867188,0.0
244,18.964969635009766,0.0
245,5.014159202575684,0.0
246,30.70534324645996,0.0
247,33.79936981201172,0.0
248,32.6315803527832,0.0
249,58.94361114501953,0.0
250,15.587027549743652,0.0
251,22.9019775390625,0.0
252,40.36054229736328,0.0
253,32.429649353027344,0.0
254,5.440151691436768,0.0
255,20.109771728515625,0.0
256,29.923606872558594,0.0
257,51.39131164550781,0.0
258,37.92259979248047,0.0
259,26.564489364624023,0.0
260,20.69941520690918,0.0
261,12.271368980407715,0.0
262,18.191417694091797,0.0
263,33.85015869140625,0.0
264,20.506725311279297,0.0
265,33.14726257324219,0.0
266,18.949260711669922,0.0
267,27.123661041259766,0.0
268,25.437211990356445,0.0
269,27.666534423828125,0.0
270,24.117292404174805,0.0
271,26.05392837524414,0.0
272,24.575008392333984,0.0
273,37.029422760009766,0.0
274,20.351783752441406,0.0
275,29.829975128173828,0.0
276,27.06025505065918,0.0
277,26.20899200439453,0.0
278,37.11312484741211,0.0
279,36.488731384277344,0.0
280,25.202560424804688,0.0
281,33.727020263671875,0.0
282,47.82732391357422,0.0
283,26.124258041381836,0.0
284,17.985109329223633,0.0
285,18.805368423461914,0.0
286,23.617233276367188,0.0
287,23.774686813354492,0.0
288,29.12735939025879,0.0
289,45.57001495361328,0.0
290,6.64890193939209,0.0
291,37.939208984375,0.0
292,48.005165100097656,0.0
293,25.115272521972656,0.0
294,24.71632957458496,0.0
295,33.82810974121094,0.0
296,32.30377960205078,0.0
297,4.548183917999268,0.0
298,22.21165657043457,0.0
299,27.42282485961914,0.0
300,15.453431129455566,0.0
301,18.21065330505371,0.0
302,26.524843215942383,0.0
303,14.567605972290039,0.0
304,4.771214962005615,0.0
305,36.85530090332031,0.0
306,27.463212966918945,0.0
307,57.966609954833984,0.0
308,39.29910659790039,0.0
309,39.87822723388672,0.0
310,8.766702651977539,0.0
311,29.70975112915039,0.0
312,17.36376953125,0.0
313,47.66654586791992,0.0
314,18.02708625793457,0.0
315,29.02288055419922,0.0
316,26.379240036010742,0.0
317,17.879825592041016,0.0
318,34.4700813293457,0.0
319,20.466529846191406,0.0
320,18.70288848876953,0.0
321,23.540555953979492,0.0
322,16.03238296508789,0.0
323,21.27880859375,0.0
324,8.153288841247559,0.0
325,8.562206268310547,0.0
326,20.78228187561035,0.0
327,22.025188446044922,0.0
328,16.909244537353516,0.0
329,5.3565168380737305,0.0
330,11.787701606750488,0.0
331,82.98646545410156,0.0
332,15.596574783325195,0.0
333,5.19331693649292,0.0
334,5.376814365386963,0.0
335,38.983238220214844,0.0
336,18.816633224487305,0.0
337,14.51685905456543,0.0
338,61.73128128051758,0.0
339,48.21338653564453,0.0
340,17.575836181640625,0.0
341,29.84051513671875,0.0
342,28.1522159576416,0.0
343,34.44712448120117,0.0
344,30.91164779663086,0.0
345,17.351198196411133,0.0
346,6.086349964141846,0.0
347,29.873910903930664,0.0
348,14.588332176208496,0.0
349,17.818119049072266,0.0
350,23.363271713256836,0.0
351,46.57142639160156,0.0
352,6.10645866394043,0.0
353,34.74347686767578,0.0
354,17.57151985168457,0.0
355,7.273436546325684,0.0
356,29.693456649780273,0.0
357,12.825931549072266,0.0
358,6.059393405914307,0.0
359,22.039058685302734,0.0
360,30.064586639404297,0.0
361,22.41041374206543,0.0
362,67.15675354003906,0.0
363,21.226999282836914,0.0
364,42.00189971923828,0.0
365,27.677692413330078,0.0
366,36.673988342285156,0.0
367,36.26075744628906,0.0
368,43.62342071533203,0.0
369,24.904531478881836,0.0
370,17.09810447692871,0.0
371,43.752220153808594,0.0
372,35.72981643676758,0.0
373,29.560869216918945,0.0
374,14.376208305358887,0.0
375,48.81504440307617,0.0
376,23.509042739868164,0.0
377,29.28941535949707,0.0
378,27.686323165893555,0.0
379,13.515692710876465,0.0
380,25.410524368286133,0.0
381,18.75356674194336,0.0
382,55.74732208251953,0.0
383,38.52515411376953,0.0
384,26.174123764038086,0.0
385,36.047237396240234,0.0
386,26.173141479492188,0.0
387,24.087915420532227,0.0
388,16.720354080200195,0.0
389,21.572505950927734,0.0
390,15.569621086120605,0.0
391,33.11299133300781,0.0
392,22.291837692260742,0.0
393,4.544029235839844,0.0
394,10.832503318786621,0.0
395,25.835880279541016,0.0
396,52.88916015625,0.0
397,18.742712020874023,0.0
398,32.54505157470703,0.0
399,26.810386657714844,0.0
400,44.931556701660156,0.0
401,27.30937957763672,0.0
402,24.320791244506836,0.0
403,29.88570213317871,0.0
404,38.06433868408203,0.0
405,35.65461349487305,0.0
406,40.04940414428711,0.0
407,20.954261779785156,0.0
408,11.211236000061035,0.0
409,28.496488571166992,0.0
410,23.898046493530273,0.0
411,16.72146224975586,0.0
412,15.50125789642334,0.0
413,33.296546936035156,0.0
414,21.9094181060791,0.0
415,11.97469425201416,0.0
416,42.75690460205078,0.0
417,34.65507125854492,0.0
418,21.26304817199707,0.0
419,6.618668079376221,0.0
420,20.537710189819336,0.0
421,43.87070846557617,0.0
422,43.00873947143555,0.0
423,41.06836700439453,0.0
424,31.707902908325195,0.0
425,17.71416664123535,0.0
426,15.83447265625,0.0
427,34.87778854370117,0.0
428,5.463542461395264,0.0
429,41.18613052368164,0.0
430,40.650543212890625,0.0
431,14.00014877319336,0.0
432,25.44837760925293,0.0
433,24.270076751708984,0.0
434,34.052730560302734,0.0
435,22.858850479125977,0.0
436,13.656359672546387,0.0
437,35.12054443359375,0.0
438,32.30126953125,0.0
439,46.33192443847656,0.0
440,19.186452865600586,0.0
441,25.34930419921875,0.0
442,22.28695297241211,0.0
443,42.416221618652344,0.0
444,14.422725677490234,0.0
445,19.98935317993164,0.0
446,12.978918075561523,0.0
447,43.37317657470703,0.0
448,24.931732177734375,0.0
449,36.01613998413086,0.0
450,59.54901885986328,0.0
451,28.196805953979492,0.0
452,36.684326171875,0.0
453,16.27484130859375,0.0
454,19.685636520385742,0.0
455,48.760902404785156,0.0
456,14.550745964050293,0.0
457,24.915294647216797,0.0
458,4.945899486541748,0.0
459,40.2834587097168,0.0
460,35.80173110961914,0.0
461,14.49795913696289,0.0
462,34.668697357177734,0.0
463,28.640132904052734,0.0
464,21.570838928222656,0.0
465,30.725448608398438,0.0
466,52.56340789794922,0.0
467,28.43382453918457,0.0
468,26.015094757080078,0.0
469,23.8217716217041,0.0
470,15.971028327941895,0.0
471,21.895334243774414,0.0
472,26.530447006225586,0.0
473,24.616533279418945,0.0
474,23.737638473510742,0.0
475,22.2748966217041,0.0
476,42.917808532714844,0.0
477,29.373313903808594,0.0
478,26.591520309448242,0.0
479,62.343074798583984,0.0
480,36.412384033203125,0.0
481,56.03877639770508,0.0
482,26.116647720336914,0.0
483,22.5176944732666,0.0
484,64.49982452392578,0.0
485,7.364628314971924,0.0
486,20.52729034423828,0.0
487,24.528059005737305,0.0
488,23.11103630065918,0.0
489,25.618112564086914,0.0
490,32.87677764892578,0.0
491,40.975242614746094,0.0
492,26.429960250854492,0.0
493,30.114336013793945,0.0
494,27.61675262451172,0.0
495,37.67995834350586,0.0
496,19.633426666259766,0.0
497,77.4048843383789,0.0
498,43.814842224121094,0.0
499,14.16524887084961,0.0
500,7.517297267913818,0.0
501,16.215635299682617,0.0
502,36.33005142211914,0.0
503,30.528907775878906,0.0
504,20.240890502929688,0.0
505,15.989351272583008,0.0
506,19.90933609008789,0.0
507,4.881540298461914,0.0
508,19.11336898803711,0.0
509,18.045183181762695,0.0
510,46.405311584472656,0.0
511,21.391719818115234,0.0
512,73.75392150878906,0.0
513,6.61894416809082,0.0
514,8.337985038757324,0.0
515,37.24452209472656,0.0
516,21.0559024810791,0.0
517,8.643290519714355,0.0
518,28.61960792541504,0.0
519,24.229877471923828,0.0
520,32.63779830932617,0.0
521,22.670175552368164,0.0
522,30.538414001464844,0.0
523,19.63922119140625,0.0
524,29.209686279296875,0.0
525,25.169742584228516,0.0
526,41.50954818725586,0.0
527,22.149181365966797,0.0
528,21.08571434020996,0.0
529,23.0074405670166,0.0
530,43.2623176574707,0.0
531,16.383695602416992,0.0
532,36.14043045043945,0.0
533,31.591604232788086,0.0
534,36.90540313720703,0.0
535,32.20087814331055,0.0
536,19.048715591430664,0.0
537,20.54981231689453,0.0
538,17.919633865356445,0.0
539,31.481752395629883,0.0
540,24.01901626586914,0.0
541,30.33940315246582,0.0
542,29.788480758666992,0.0
543,24.392385482788086,0.0
544,22.508134841918945,0.0
545,21.490346908569336,0.0
546,21.94062042236328,0.0
547,24.537504196166992,0.0
548,34.21266555786133,0.0
549,9.74512767791748,0.0
550,17.67125129699707,0.0
551,5.959819316864014,0.0
552,34.43313217163086,0.0
553,37.52873992919922,0.0
554,3.7440991401672363,0.0
555,43.53009796142578,0.0
556,26.11805534362793,0.0
557,29.980192184448242,0.0
558,29.683929443359375,0.0
559,46.28425979614258,0.0
560,43.5010871887207,0.0
561,29.197704315185547,0.0
562,27.34908676147461,0.0
563,34.56772232055664,0.0
564,32.16337585449219,0.0
565,25.20819854736328,0.0
566,25.477724075317383,0.0
567,29.832670211791992,0.0
568,5.704729080200195,0.0
569,54.885276794433594,0.0
570,24.52895736694336,0.0
571,8.758895874023438,0.0
572,8.895355224609375,0.0
573,52.38745880126953,0.0
574,19.98638343811035,0.0
575,45.95006561279297,0.0
576,21.799240112304688,0.0
577,24.108354568481445,0.0
578,36.7885627746582,0.0
579,27.874691009521484,0.0
580,26.482973098754883,0.0
581,30.81753921508789,0.0
582,10.836010932922363,0.0
583,17.12148666381836,0.0
584,8.551070213317871,0.0
585,28.192123413085938,0.0
586,40.55971145629883,0.0
587,6.846688270568848,0.0
588,21.969249725341797,0.0
589,33.669734954833984,0.0
590,5.439142227172852,0.0
591,27.225326538085938,0.0
592,65.33037567138672,0.0
593,51.92161178588867,0.0
594,20.596080780029297,0.0
595,25.42763328552246,0.0
596,30.10375213623047,0.0
597,55.72016143798828,0.0
598,36.60415267944336,0.0
599,40.78776931762695,0.0
600,20.21118927001953,0.0
601,24.419641494750977,0.0
602,46.615081787109375,0.0
603,50.003265380859375,0.0
604,50.75679397583008,0.0
605,32.1246452331543,0.0
606,33.8182373046875,0.0
607,32.73960494995117,0.0
608,41.24160385131836,0.0
609,30.84576416015625,0.0
610,30.245704650878906,0.0
611,42.5633544921875,0.0
612,30.31744384765625,0.0
613,31.238571166992188,0.0
614,25.896034240722656,0.0
615,8.951635360717773,0.0
616,27.43080711364746,0.0
617,24.158884048461914,0.0
618,25.785079956054688,0.0
619,42.69702911376953,0.0
620,28.99009895324707,0.0
621,32.97580337524414,0.0
622,31.3210506439209,0.0
623,19.152000427246094,0.0
624,6.558749675750732,0.0
625,20.319910049438477,0.0
626,34.13138961791992,0.0
627,27.404714584350586,0.0
628,40.61588668823242,0.0
629,27.209877014160156,0.0
630,39.47484588623047,0.0
631,14.833378791809082,0.0
632,37.77317810058594,0.0
633,17.70855712890625,0.0
634,20.938295364379883,0.0
635,18.307979583740234,0.0
636,7.5540690422058105,0.0
637,29.550233840942383,0.0
638,30.465301513671875,0.0
639,24.240360260009766,0.0
640,13.586467742919922,0.0
641,51.8211669921875,0.0
642,23.487443923950195,0.0
643,34.474239349365234,0.0
644,27.205419540405273,0.0
645,23.373126983642578,0.0
646,63.71897506713867,0.0
647,21.48588752746582,0.0
648,26.651952743530273,0.0
649,24.863981246948242,0.0
650,37.709190368652344,0.0
651,34.6273307800293,0.0
652,32.43023681640625,0.0
653,43.55430603027344,0.0
654,30.077341079711914,0.0
655,16.88671112060547,0.0
656,10.372793197631836,0.0
657,31.296875,0.0
658,21.63746452331543,0.0
659,30.621173858642578,0.0
660,38.142425537109375,0.0
661,41.36207962036133,0.0
662,29.629867553710938,0.0
663,47.1461067199707,0.0
664,39.90458679199219,0.0
665,32.70797348022461,0.0
666,22.068195343017578,0.0
667,16.06507110595703,0.0
668,32.36861801147461,0.0
669,5.401142597198486,0.0
670,17.805206298828125,0.0
671,31.52691078186035,0.0
672,19.283206939697266,0.0
673,13.057722091674805,0.0
674,20.44454574584961,0.0
675,31.347721099853516,0.0
676,41.624595642089844,0.0
677,38.47527313232422,0.0
678,36.268310546875,0.0
679,51.87734603881836,0.0
680,20.34540367126465,0.0
681,10.860380172729492,0.0
682,30.97258758544922,0.0
683,35.03553009033203,0.0
684,18.942726135253906,0.0
685,35.40326690673828,0.0
686,25.076486587524414,0.0
687,15.880250930786133,0.0
688,37.506500244140625,0.0
689,29.082321166992188,0.0
690,18.41316795349121,0.0
691,24.522262573242188,0.0
692,18.73876953125,0.0
693,30.583091735839844,0.0
694,36.06903076171875,0.0
695,33.88051986694336,0.0
696,36.35436248779297,0.0
697,21.832319259643555,0.0
698,27.1719970703125,0.0
699,5.154964923858643,0.0
700,12.217996597290039,0.0
701,22.286266326904297,0.0
702,19.504215240478516,0.0
703,4.664996147155762,0.0
704,14.391385078430176,0.0
705,30.15340805053711,0.0
706,24.676483154296875,0.0
707,48.45497131347656,0.0
708,38.36051559448242,0.0
709,66.7283706665039,0.0
710,17.697731018066406,0.0
711,34.346763610839844,0.0
712,38.46185302734375,0.0
713,36.32358169555664,0.0
714,33.26366424560547,0.0
715,4.864572525024414,0.0
716,23.511592864990234,0.0
717,27.212526321411133,0.0
718,38.89719772338867,0.0
719,28.64151382446289,0.0
720,34.99686050415039,0.0
721,22.51350975036621,0.0
722,24.943058013916016,0.0
723,37.40438461303711,0.0
724,45.23522186279297,0.0
725,32.6735725402832,0.0
726,61.27402114868164,0.0
727,23.627405166625977,0.0
728,69.48133087158203,0.0
729,30.96547508239746,0.0
730,21.91443634033203,0.0
731,36.98648452758789,0.0
732,27.584760665893555,0.0
733,29.526769638061523,0.0
734,15.903120040893555,0.0
735,29.729291915893555,0.0
736,29.598609924316406,0.0
737,12.093992233276367,0.0
738,15.920525550842285,0.0
739,70.83448028564453,0.0
740,26.849679946899414,0.0
741,27.436410903930664,0.0
742,32.60678482055664,0.0
743,28.798498153686523,0.0
744,33.47288131713867,0.0
745,17.17585563659668,0.0
746,29.000612258911133,0.0
747,27.368549346923828,0.0
748,27.681318283081055,0.0
749,35.652278900146484,0.0
750,32.5607795715332,0.0
751,41.78278350830078,0.0
752,27.175466537475586,0.0
753,20.564443588256836,0.0
754,28.44951629638672,0.0
755,59.658451080322266,0.0
756,23.334035873413086,0.0
757,21.239364624023438,0.0
758,30.477439880371094,0.0
759,31.73680877685547,0.0
760,21.372282028198242,0.0
761,53.1890869140625,0.0
762,36.63618469238281,0.0
763,22.722429275512695,0.0
764,19.314992904663086,0.0
765,17.877466201782227,0.0
766,31.481929779052734,0.0
767,8.039995193481445,0.0
768,23.082441329956055,0.0
769,25.088308334350586,0.0
770,33.68218994140625,0.0
771,37.019710540771484,0.0
772,8.131855010986328,0.0
773,14.708414077758789,0.0
774,9.368565559387207,0.0
775,18.30976104736328,0.0
776,19.69622802734375,0.0
777,43.49631881713867,0.0
778,31.707033157348633,0.0
779,22.767370223999023,0.0
780,30.368995666503906,0.0
781,22.417125701904297,0.0
782,11.513368606567383,0.0
783,20.251047134399414,0.0
784,27.197601318359375,0.0
785,18.623394012451172,0.0
786,48.254554748535156,0.0
787,50.28255844116211,0.0
788,33.133544921875,0.0
789,15.136237144470215,0.0
790,57.35036087036133,0.0
791,64.78137969970703,0.0
792,25.71276092529297,0.0
793,41.02082824707031,0.0
794,39.42766189575195,0.0
795,35.64133834838867,0.0
796,23.49734878540039,0.0
797,22.176952362060547,0.0
798,32.20679473876953,0.0
799,29.18769645690918,0.0
800,47.022674560546875,0.0
801,7.074795246124268,0.0
802,38.61629104614258,0.0
803,27.18492317199707,0.0
804,26.135887145996094,0.0
805,42.407894134521484,0.0
806,90.9469985961914,0.0
807,54.69169616699219,0.0
808,14.007701873779297,0.0
809,16.34927749633789,0.0
810,28.027029037475586,0.0
811,50.82563781738281,0.0
812,29.270658493041992,0.0
813,19.907461166381836,0.0
814,28.12752914428711,0.0
815,29.564525604248047,0.0
816,18.1498966217041,0.0
817,46.30109786987305,0.0
818,19.56136131286621,0.0
819,31.22618293762207,0.0
820,30.054349899291992,0.0
821,29.23650360107422,0.0
822,29.199474334716797,0.0
823,33.16823959350586,0.0
824,13.306170463562012,0.0
825,51.91826629638672,0.0
826,26.218421936035156,0.0
827,18.000879287719727,0.0
828,27.891271591186523,0.0
829,37.9825325012207,0.0
830,9.218067169189453,0.0
831,74.10710906982422,0.0
832,4.95609712600708,0.0
833,35.92632293701172,0.0
834,36.73075485229492,0.0
835,32.51707458496094,0.0
836,75.61322784423828,0.0
837,25.535757064819336,0.0
838,29.14552116394043,0.0
839,61.4531135559082,0.0
840,27.52971649169922,0.0
841,18.11067771911621,0.0
842,18.501323699951172,0.0
843,34.258872985839844,0.0
844,24.763229370117188,0.0
845,31.175655364990234,0.0
846,24.049285888671875,0.0
847,43.49900436401367,0.0
848,24.38243865966797,0.0
849,5.2925825119018555,0.0
850,63.09218215942383,0.0
851,26.910213470458984,0.0
852,21.757171630859375,0.0
853,27.6038761138916,0.0
854,22.265644073486328,0.0
855,7.027328968048096,0.0
856,34.56300354003906,0.0
857,7.023085117340088,0.0
858,23.799814224243164,0.0
859,24.22323226928711,0.0
860,17.367969512939453,0.0
861,11.629228591918945,0.0
862,37.11088180541992,0.0
863,25.144487380981445,0.0
864,26.63829803466797,0.0
865,40.65058898925781,0.0
866,34.245452880859375,0.0
867,31.37544059753418,0.0
868,22.61113929748535,0.0
869,23.870485305786133,0.0
870,28.804433822631836,0.0
871,24.277320861816406,0.0
872,19.735267639160156,0.0
873,17.7189884185791,0.0
874,43.871788024902344,0.0
875,41.69515609741211,0.0
876,50.30517578125,0.0
877,29.67221450805664,0.0
878,25.51059913635254,0.0
879,17.7657470703125,0.0
880,72.87699890136719,0.0
881,17.973426818847656,0.0
882,18.857505798339844,0.0
883,24.03805160522461,0.0
884,16.2133731842041,0.0
885,34.98693084716797,0.0
886,23.532209396362305,0.0
887,88.0964126586914,0.0
888,21.4245548248291,0.0
889,20.14092445373535,0.0
890,51.82295227050781,0.0
891,26.182973861694336,0.0
892,34.51106643676758,0.0
893,28.110319137573242,0.0
894,24.498388290405273,0.0
895,28.707509994506836,0.0
896,24.25725746154785,0.0
897,19.431081771850586,0.0
898,62.54209518432617,0.0
899,34.6379508972168,0.0
900,62.624446868896484,0.0
901,39.830596923828125,0.0
902,33.31425476074219,0.0
903,60.41142272949219,0.0
904,33.35574722290039,0.0
905,14.056038856506348,0.0
906,33.236568450927734,0.0
907,28.15018081665039,0.0
908,45.54084396362305,0.0
909,22.096561431884766,0.0
910,16.265165328979492,0.0
911,24.932514190673828,0.0
912,30.65135383605957,0.0
913,40.351234436035156,0.0
914,40.42142105102539,0.0
915,47.062992095947266,0.0
916,36.70875930786133,0.0
917,32.687442779541016,0.0
918,47.94521713256836,0.0
919,49.59819793701172,0.0
920,20.533823013305664,0.0
921,4.824544906616211,0.0
922,25.720224380493164,0.0
923,37.27435302734375,0.0
924,9.823103904724121,0.0
925,29.528249740600586,0.0
926,25.757877349853516,0.0
927,53.16645050048828,0.0
928,7.380956649780273,0.0
929,40.58656311035156,0.0
930,42.74028396606445,0.0
931,27.523067474365234,0.0
932,32.92728805541992,0.0
933,35.84259033203125,0.0
934,22.450714111328125,0.0
935,42.38072967529297,0.0
936,25.64985466003418,0.0
937,35.296958923339844,0.0
938,28.5622501373291,0.0
939,43.10139083862305,0.0
940,48.62838363647461,0.0
941,33.24846649169922,0.0
942,43.491390228271484,0.0
943,30.314918518066406,0.0
944,25.79249382019043,0.0
945,23.44953727722168,0.0
946,34.53759765625,0.0
947,23.276479721069336,0.0
948,21.175832748413086,0.0
949,22.96221351623535,0.0
950,22.36042594909668,0.0
951,37.84048843383789,0.0
952,23.945384979248047,0.0
953,28.804609298706055,0.0
954,28.56460952758789,0.0
955,38.76624298095703,0.0
956,29.75963020324707,0.0
957,11.079628944396973,0.0
958,28.768869400024414,0.0
959,44.067955017089844,0.0
960,37.00736618041992,0.0
961,25.37306022644043,0.0
962,34.03179168701172,0.0
963,9.105649948120117,0.0
964,20.129493713378906,0.0
965,25.279054641723633,0.0
966,35.08351516723633,0.0
967,35.69902038574219,0.0
968,19.690366744995117,0.0
969,22.28566551208496,0.0
970,7.709967613220215,0.0
971,21.017864227294922,0.0
972,23.81337547302246,0.0
973,35.355857849121094,0.0
974,29.55238914489746,0.0
975,31.15266990661621,0.0
976,19.91050910949707,0.0
977,28.366003036499023,0.0
978,4.235218524932861,0.0
979,33.433631896972656,0.0
980,22.578048706054688,0.0
981,6.58527135848999,0.0
982,24.826244354248047,0.0
983,21.759017944335938,0.0
984,50.84913635253906,0.0
985,36.586273193359375,0.0
986,17.106103897094727,0.0
987,3.464047431945801,0.0
988,20.68625259399414,0.0
989,51.77837371826172,0.0
990,22.905086517333984,0.0
991,25.252864837646484,0.0
992,54.97959899902344,0.0
993,28.051000595092773,0.0
994,29.098140716552734,0.0
995,25.952741622924805,0.0
996,16.735565185546875,0.0
997,18.847007751464844,0.0
998,67.39034271240234,0.0
